Jul.Day,YYYY/MM/DD,Wdy,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD
2454911,3/20/2009,Fri,72.852,3.7477,1.45081,10.1435,1,0.37614,2,29.737,1,2.2521,0.69286,1.4412,1.2371,587.14,6.8273,2343,5.4958,0.43144
2454914,3/23/2009,Mon,72.825,3.7547,1.43008,10.1416,1,0.37989,2,29.731,1,2.2719,0.6899,1.4368,1.2323,580.18,6.8347,2356.2,5.5136,0.43136
2454915,3/24/2009,Tue,73.047,3.7648,1.42515,10.1754,1,0.37519,2,29.83,1,2.2557,0.679,1.4474,1.2262,576.22,6.8312,2353.6,5.511,0.4328
2454916,3/25/2009,Wed,73.53,3.7631,1.427,10.1644,1,0.37577,2,29.798,1,2.2394,0.68565,1.4438,1.2245,573.81,6.8293,2373.1,5.5009,0.43233
2454917,3/26/2009,Thu,73.927,3.7695,1.42395,10.1486,1,0.37829,2,29.752,1,2.2377,0.68983,1.4426,1.233,575.36,6.831,2441.6,5.5143,0.43166
2454918,3/27/2009,Fri,74.852,3.8071,1.43993,10.3419,1,0.37708,2,30.319,1,2.2767,0.69814,1.4704,1.2392,571.85,6.8313,2493.4,5.5996,0.43988
2454921,3/30/2009,Mon,75.321,3.8128,1.47338,10.4691,1,0.37619,2,30.691,1,2.325,0.70691,1.4822,1.259,582.06,6.835,2569.4,5.6891,0.44529
2454922,3/31/2009,Tue,75.149,3.7981,1.44419,10.3775,1,0.37679,2,30.423,1,2.3022,0.69926,1.4702,1.2602,583.7,6.8341,2551,5.6385,0.44139
2454923,4/1/2009,Wed,73.977,3.7831,1.44112,10.4068,1,0.37793,2,30.509,1,2.2892,0.69425,1.4776,1.2643,581.29,6.8341,2518.5,5.6467,0.44264
2454924,4/2/2009,Thu,72.349,3.7722,1.39538,10.2255,1,0.37639,2,29.977,1,2.241,0.68036,1.4536,1.2384,575.73,6.8344,2447.4,5.5236,0.43493
2454925,4/3/2009,Fri,72.78,3.7556,1.40817,10.2327,1,0.37804,2,29.998,1,2.2026,0.67563,1.455,1.2337,577.85,6.8349,2409.6,5.515,0.43523
2454928,4/6/2009,Mon,72.782,3.7224,1.40854,10.2972,1,0.37837,2,30.188,1,2.2278,0.67981,1.4591,1.2429,582.43,6.8366,2404.1,5.5586,0.43798
2454929,4/7/2009,Tue,73.088,3.6872,1.39667,10.3609,1,0.37578,2,30.374,1,2.2288,0.67823,1.4728,1.2341,582.12,6.8371,2419.8,5.5766,0.44069
2454930,4/8/2009,Wed,73.507,3.7222,1.40674,10.3561,1,0.37642,2,30.36,1,2.2002,0.6807,1.4752,1.2354,582.74,6.8367,2394.2,5.5649,0.44048
2454931,4/9/2009,Thu,73.376,3.7171,1.39541,10.4656,1,0.37768,2,30.681,1,2.1782,0.68394,1.4813,1.2274,577.6,6.8341,2411.4,5.6174,0.44514
2454935,4/13/2009,Mon,72.715,3.695,1.37259,10.3048,1,0.37762,2,30.21,1,2.1749,0.67444,1.4674,1.2212,577.67,6.8338,2394.5,5.5839,0.4383
2454936,4/14/2009,Tue,72.813,3.7149,1.37253,10.365,1,0.37554,2,30.386,1,2.1799,0.67096,1.4756,1.2092,578.01,6.8316,2389.7,5.5544,0.44086
2454937,4/15/2009,Wed,72.888,3.712,1.38384,10.4397,1,0.37719,2,30.605,1,2.1959,0.66707,1.482,1.2038,579.59,6.832,2374.4,5.5965,0.44404
2454938,4/16/2009,Thu,72.953,3.7251,1.38883,10.4283,1,0.37603,2,30.572,1,2.1757,0.67082,1.4828,1.2062,577.68,6.834,2355.9,5.592,0.44355
2454939,4/17/2009,Fri,73.235,3.7326,1.38828,10.5606,1,0.37685,2,30.96,1,2.1857,0.67677,1.4981,1.2146,578.38,6.8313,2344.8,5.6519,0.44918
2454942,4/20/2009,Mon,73.245,3.7301,1.42463,10.6652,1,0.37575,2,31.266,1,2.2328,0.68817,1.5118,1.2343,583.59,6.8344,2378.2,5.7223,0.45363
2454943,4/21/2009,Tue,73.235,3.7279,1.40896,10.6029,1,0.37688,2,31.084,1,2.24,0.68051,1.5086,1.2358,582.1,6.8276,2331.7,5.6897,0.45098
2454944,4/22/2009,Wed,73.113,3.733,1.40678,10.575,1,0.37584,2,31.002,1,2.2052,0.68985,1.5057,1.236,583.29,6.8287,2306,5.7037,0.44979
2454945,4/23/2009,Thu,72.89,3.7401,1.4073,10.5466,1,0.37863,2,30.918,1,2.2204,0.68331,1.4953,1.229,584.4,6.8278,2301.5,5.6714,0.44858
2454946,4/24/2009,Fri,72.635,3.737,1.3849,10.3639,1,0.37694,2,30.383,1,2.1963,0.68045,1.4752,1.2093,588.75,6.8283,2277.4,5.5986,0.44081
2454949,4/27/2009,Mon,73.523,3.7448,1.39739,10.4758,1,0.37431,2,30.711,1,2.1965,0.68136,1.4924,1.2107,599.65,6.8285,2319.4,5.6207,0.44557
2454950,4/28/2009,Tue,72.87,3.7448,1.41989,10.5361,1,0.37805,2,30.888,1,2.2062,0.68464,1.4941,1.2238,599.02,6.8254,2335.5,5.6921,0.44814
2454951,4/29/2009,Wed,72.55,3.7455,1.37643,10.3284,1,0.37625,2,30.279,1,2.162,0.67571,1.4728,1.2008,585.18,6.8227,2282.9,5.5696,0.4393
2454952,4/30/2009,Thu,72.544,3.7453,1.36676,10.3907,1,0.37735,2,30.462,1,2.1725,0.6758,1.4768,1.194,581.02,6.819,2291.8,5.6004,0.44195
2454953,5/1/2009,Fri,72.385,3.7404,1.37201,10.3735,1,0.37745,2,30.411,1,2.1756,0.67203,1.4744,1.1872,583.96,6.8191,2291.9,5.5895,0.44122
2454956,5/4/2009,Mon,72.683,3.7353,1.35383,10.296,1,0.37791,2,30.184,1,2.1366,0.66748,1.465,1.1781,572.73,6.8217,2274.3,5.5466,0.43792
2454957,5/5/2009,Tue,72.875,3.7274,1.34523,10.2887,1,0.37713,2,30.163,1,2.1503,0.66246,1.4643,1.176,569.22,6.8174,2252.9,5.5159,0.43762
2454958,5/6/2009,Wed,71.844,3.7253,1.33931,10.337,1,0.37913,2,30.304,1,2.1202,0.66401,1.4673,1.1731,571.97,6.8164,2226,5.5205,0.43967
2454959,5/7/2009,Thu,72.592,3.7377,1.31959,10.2615,1,0.37671,2,30.083,1,2.1061,0.66587,1.4623,1.1714,563.44,6.8224,2210.2,5.4892,0.43646
2454960,5/8/2009,Fri,72.54,3.743,1.31424,10.1983,1,0.37985,2,29.897,1,2.0747,0.66283,1.4409,1.1581,563.28,6.8204,2210.1,5.4525,0.43377
2454963,5/11/2009,Mon,71.918,3.7427,1.31342,10.1036,1,0.37493,2,29.62,1,2.053,0.66034,1.4393,1.1591,567.91,6.8223,2216.3,5.3837,0.42974
2454964,5/12/2009,Tue,72.29,3.7519,1.31,10.0901,1,0.37878,2,29.58,1,2.0695,0.65621,1.4315,1.1676,569.28,6.8201,2224,5.3956,0.42917
2454965,5/13/2009,Wed,72.582,3.7578,1.3207,10.1089,1,0.37466,2,29.635,1,2.1016,0.65946,1.4394,1.1683,571.02,6.8242,2255.4,5.4038,0.42997
2454966,5/14/2009,Thu,72.68,3.772,1.32061,10.112,1,0.37755,2,29.644,1,2.0941,0.65819,1.4375,1.1727,562.72,6.826,2255.2,5.4116,0.4301
2454967,5/15/2009,Fri,72.658,3.7776,1.32911,10.1657,1,0.37535,2,29.802,1,2.0822,0.65709,1.4401,1.1756,560.88,6.823,2252.1,5.4451,0.43238
2454971,5/19/2009,Tue,72.275,3.7758,1.29219,10.1126,1,0.37706,2,29.646,1,2.0491,0.64516,1.4367,1.1569,560.79,6.8254,2216.3,5.4111,0.43013
2454972,5/20/2009,Wed,72.184,3.7924,1.28732,9.9972,1,0.37786,2,29.308,1,2.0209,0.63824,1.4217,1.1434,559.67,6.8263,2194.6,5.333,0.42521
2454973,5/21/2009,Thu,72.438,3.8072,1.29162,9.9689,1,0.37803,2,29.225,1,2.0331,0.63443,1.4048,1.1414,560.06,6.8266,2207.7,5.3039,0.42401
2454974,5/22/2009,Fri,72.401,3.8026,1.27359,9.8258,1,0.37801,2,28.805,1,2.0262,0.62941,1.3983,1.1233,560.81,6.8244,2206.9,5.2295,0.41793
2454977,5/25/2009,Mon,71.811,3.8021,1.27975,9.8264,1,0.37774,2,28.807,1,2.023,0.62841,1.3971,1.1258,562.06,6.823,2207.4,5.2024,0.41795
2454978,5/26/2009,Tue,72.198,3.8027,1.27522,9.8348,1,0.37778,2,28.832,1,2.0226,0.62743,1.4006,1.1199,563.9,6.8287,2213.2,5.221,0.41831
2454979,5/27/2009,Wed,72.312,3.7836,1.27013,9.8827,1,0.37451,2,28.972,1,2.0152,0.62248,1.404,1.112,565.62,6.8263,2210.7,5.2602,0.42035
2454980,5/28/2009,Thu,72.463,3.7875,1.27262,9.8659,1,0.37599,2,28.923,1,2.0076,0.62674,1.4039,1.1124,564.67,6.8287,2176.9,5.2571,0.41963
2454981,5/29/2009,Fri,72.121,3.798,1.25139,9.7408,1,0.37859,2,28.556,1,1.9679,0.61888,1.3815,1.0961,561.81,6.8293,2140.8,5.1948,0.41431
2454984,6/1/2009,Mon,72.187,3.8027,1.23461,9.6968,1,0.37565,2,28.427,1,1.9456,0.60795,1.3802,1.0872,560.7,6.8249,2111.1,5.1771,0.41244
2454985,6/2/2009,Tue,72.102,3.8016,1.22077,9.6435,1,0.37766,2,28.271,1,1.9407,0.60557,1.3676,1.0827,561.86,6.8309,2070.2,5.1435,0.41017
2454986,6/3/2009,Wed,72.619,3.8058,1.2345,9.6959,1,0.37339,2,28.425,1,1.9475,0.60964,1.3818,1.0976,566.36,6.8301,2067,5.1871,0.4124
2454987,6/4/2009,Thu,72.726,3.8072,1.2516,9.7,1,0.378,2,28.437,1,1.946,0.61841,1.3825,1.0999,565.21,6.8317,2067.5,5.1907,0.41258
2454988,6/5/2009,Fri,73.087,3.8015,1.24815,9.836,1,0.37548,2,28.835,1,1.9609,0.62446,1.3944,1.1146,565.5,6.8338,2064.1,5.2551,0.41836
2454991,6/8/2009,Mon,73.038,3.8068,1.27396,9.9107,1,0.37909,2,29.054,1,1.9785,0.62598,1.4073,1.123,568.32,6.8392,2091.3,5.2723,0.42154
2454992,6/9/2009,Tue,72.867,3.8072,1.25309,9.8189,1,0.3772,2,28.785,1,1.9455,0.61482,1.3924,1.1041,566.5,6.8365,2063.7,5.2007,0.41763
2454993,6/10/2009,Wed,73.065,3.8069,1.24339,9.8417,1,0.37761,2,28.852,1,1.9503,0.6123,1.3965,1.1101,565.51,6.8314,2040.6,5.1922,0.4186
2454994,6/11/2009,Thu,72.815,3.8278,1.22035,9.7639,1,0.37533,2,28.624,1,1.9499,0.60437,1.3898,1.0982,564.34,6.8381,2022.5,5.1534,0.41529
2454995,6/12/2009,Fri,72.973,3.8396,1.23,9.8017,1,0.37693,2,28.735,1,1.9231,0.60528,1.3977,1.1177,561.66,6.8361,2013.9,5.1698,0.4169
2454998,6/15/2009,Mon,73.27,3.8431,1.26292,9.9837,1,0.37757,2,29.268,1,1.9496,0.61482,1.4162,1.1341,565.35,6.8361,2014.4,5.2675,0.42464
2454999,6/16/2009,Tue,73.321,3.8501,1.25022,9.9149,1,0.37643,2,29.067,1,1.9482,0.60813,1.4113,1.1327,554.43,6.8358,2015.5,5.2222,0.42172
2455000,6/17/2009,Wed,73.35,3.8441,1.26796,9.9351,1,0.3791,2,29.126,1,1.9859,0.61389,1.4038,1.1371,550.65,6.8376,2078.8,5.2522,0.42258
2455001,6/18/2009,Thu,73.16,3.8501,1.24412,9.8451,1,0.37507,2,28.862,1,1.9615,0.61094,1.4049,1.1273,538.35,6.8363,2068.4,5.2069,0.41875
2455002,6/19/2009,Fri,73.117,3.88,1.23301,9.8312,1,0.37487,2,28.821,1,1.9548,0.60471,1.4032,1.1287,537.22,6.8365,2117.6,5.1966,0.41815
2455005,6/22/2009,Mon,73.362,3.9076,1.26667,9.9387,1,0.37769,2,29.136,1,2.0141,0.61192,1.4123,1.1547,533.59,6.8366,2084.3,5.251,0.42273
2455006,6/23/2009,Tue,73.209,3.8975,1.26616,9.8052,1,0.37897,2,28.745,1,2.0031,0.6119,1.3916,1.156,533.46,6.8362,2172.9,5.1885,0.41705
2455007,6/24/2009,Wed,73.174,3.893,1.24577,9.8192,1,0.37497,2,28.786,1,1.9662,0.60666,1.3983,1.1461,532.33,6.8342,2166.5,5.219,0.41765
2455008,6/25/2009,Thu,73.102,3.8846,1.25149,9.8616,1,0.37755,2,28.91,1,1.9637,0.61224,1.3998,1.158,530.71,6.8359,2193.2,5.2469,0.41945
2455009,6/26/2009,Fri,72.945,3.893,1.24176,9.7902,1,0.37667,2,28.701,1,1.9449,0.60619,1.3894,1.1531,528.22,6.8352,2163.4,5.1801,0.41641
2455012,6/29/2009,Mon,73.267,3.852,1.24082,9.7885,1,0.37755,2,28.696,1,1.9582,0.60492,1.3883,1.1583,530.11,6.8336,2153,5.171,0.41634
2455013,6/30/2009,Tue,73.117,3.824,1.24158,9.8155,1,0.37677,2,28.775,1,1.9657,0.60794,1.3912,1.1625,531.55,6.8302,2144.8,5.1874,0.41749
2455015,7/2/2009,Thu,73.142,3.8551,1.25802,9.8171,1,0.37645,2,28.78,1,1.9568,0.6099,1.3957,1.1604,542.75,6.8299,2090.8,5.2036,0.41755
2455016,7/3/2009,Fri,73.3,3.8378,1.2524,9.8357,1,0.3771,2,28.834,1,1.9534,0.61224,1.3984,1.1621,540.26,6.8319,2086.4,5.2253,0.41835
2455019,7/6/2009,Mon,73.23,3.8374,1.26258,9.873,1,0.37772,2,28.944,1,1.9732,0.61619,1.4021,1.1612,537.84,6.8346,2107.4,5.2519,0.41993
2455020,7/7/2009,Tue,73.255,3.8273,1.25592,9.8538,1,0.37597,2,28.888,1,1.9673,0.61897,1.4021,1.1631,541.99,6.8337,2091.9,5.2487,0.41912
2455021,7/8/2009,Wed,73.384,3.8402,1.28571,9.9335,1,0.37635,2,29.121,1,2.0043,0.624,1.4094,1.1655,546.16,6.8318,2107.6,5.3001,0.42251
2455022,7/9/2009,Thu,73.115,3.8394,1.27658,9.8106,1,0.37697,2,28.761,1,1.9935,0.61352,1.3961,1.1622,548.21,6.8324,2105.4,5.2328,0.41728
2455023,7/10/2009,Fri,73.251,3.8398,1.29044,9.8815,1,0.37713,2,28.969,1,2.0149,0.61794,1.4028,1.165,551.09,6.8328,2114.3,5.2548,0.42029
2455026,7/13/2009,Mon,73.246,3.8425,1.28112,9.8493,1,0.37779,2,28.874,1,1.9902,0.61815,1.3999,1.1539,547.39,6.8319,2086.6,5.2402,0.41892
2455027,7/14/2009,Tue,73.327,3.838,1.26494,9.8493,1,0.37733,2,28.874,1,1.9695,0.61296,1.401,1.1368,547.86,6.8317,2048.3,5.246,0.41893
2455028,7/15/2009,Wed,73.141,3.852,1.2435,9.7489,1,0.37862,2,28.58,1,1.9384,0.60837,1.3886,1.1194,539.47,6.8298,2013.3,5.1896,0.41466
2455029,7/16/2009,Thu,72.997,3.8681,1.24719,9.7492,1,0.3769,2,28.581,1,1.9367,0.6092,1.3837,1.1171,537.33,6.8324,2027.4,5.1958,0.41467
2455030,7/17/2009,Fri,73.034,3.8751,1.24782,9.746,1,0.37724,2,28.572,1,1.9282,0.61245,1.386,1.1168,532.32,6.8306,2008.6,5.2017,0.41453
2455033,7/20/2009,Mon,72.852,3.8601,1.22994,9.683,1,0.37697,2,28.387,1,1.9061,0.60631,1.3753,1.1067,533.09,6.8315,2008.5,5.1667,0.41185
2455034,7/21/2009,Tue,72.872,3.8599,1.23102,9.6933,1,0.37724,2,28.417,1,1.909,0.60905,1.3773,1.1078,531.83,6.8298,1988.9,5.167,0.41229
2455035,7/22/2009,Wed,72.898,3.8775,1.22556,9.6767,1,0.3769,2,28.368,1,1.9051,0.6083,1.3763,1.0981,534.36,6.829,1971.5,5.1457,0.41158
2455036,7/23/2009,Thu,72.868,3.8894,1.21895,9.6454,1,0.3771,2,28.277,1,1.8879,0.60386,1.378,1.0867,533.48,6.8303,1951,5.1259,0.41025
2455037,7/24/2009,Fri,72.862,3.8818,1.22577,9.6819,1,0.37756,2,28.384,1,1.8958,0.60866,1.3769,1.0842,539.67,6.8318,1967.7,5.153,0.41181
2455040,7/27/2009,Mon,72.787,3.878,1.21796,9.6826,1,0.3778,2,28.386,1,1.886,0.60656,1.3737,1.0835,541.48,6.8317,1980.8,5.1546,0.41184
2455041,7/28/2009,Tue,72.853,3.8691,1.21252,9.7203,1,0.37874,2,28.496,1,1.8925,0.60891,1.3777,1.088,545.36,6.8299,2014.8,5.1908,0.41344
2455042,7/29/2009,Wed,73.023,3.8655,1.225,9.8054,1,0.37634,2,28.746,1,1.8987,0.61054,1.3903,1.0889,544.45,6.8312,2082,5.2326,0.41706
2455043,7/30/2009,Thu,73.102,3.8694,1.20919,9.7836,1,0.37599,2,28.682,1,1.8786,0.60673,1.3903,1.0815,542.38,6.832,2044.4,5.2272,0.41613
2455044,7/31/2009,Fri,72.905,3.8674,1.19956,9.6374,1,0.37752,2,28.253,1,1.8658,0.59835,1.3767,1.079,541.12,6.8334,2039.7,5.1528,0.40991
2455048,8/4/2009,Tue,72.58,3.8606,1.1876,9.5557,1,0.375,2,28.014,1,1.8329,0.59065,1.3584,1.0686,539.42,6.8325,1993.7,5.0959,0.40644
2455049,8/5/2009,Wed,72.567,3.8603,1.19296,9.5624,1,0.37774,2,28.033,1,1.8293,0.58908,1.357,1.072,540.32,6.8324,1988.9,5.1023,0.40672
2455050,8/6/2009,Thu,73.157,3.848,1.19108,9.5842,1,0.37672,2,28.097,1,1.831,0.59617,1.362,1.0759,541.2,6.8311,2003.5,5.1112,0.40765
2455051,8/7/2009,Fri,73.054,3.8456,1.19482,9.7046,1,0.37745,2,28.45,1,1.8216,0.59999,1.3754,1.0837,543.75,6.8329,2010.6,5.1703,0.41277
2455054,8/10/2009,Mon,73.203,3.8454,1.19392,9.7302,1,0.37568,2,28.525,1,1.844,0.60658,1.382,1.0848,547.33,6.8355,2020.1,5.183,0.41386
2455055,8/11/2009,Tue,73.226,3.85,1.20548,9.7309,1,0.37597,2,28.527,1,1.8539,0.60607,1.3826,1.0988,549.67,6.8376,2053.8,5.183,0.41389
2455056,8/12/2009,Wed,73.143,3.8496,1.2002,9.6806,1,0.37679,2,28.38,1,1.8324,0.60474,1.3779,1.0875,545.93,6.8353,2017.6,5.1492,0.41175
2455057,8/13/2009,Thu,72.821,3.8605,1.18692,9.6303,1,0.37562,2,28.232,1,1.8325,0.60312,1.369,1.0852,545.05,6.8338,2002.2,5.1261,0.40961
2455058,8/14/2009,Fri,72.763,3.863,1.20164,9.6797,1,0.37611,2,28.377,1,1.8436,0.60503,1.3764,1.0971,552.14,6.8355,2013,5.1459,0.41171
2455061,8/17/2009,Mon,73.157,3.8603,1.21467,9.7681,1,0.3772,2,28.636,1,1.867,0.61261,1.3896,1.1079,558.98,6.8347,2018,5.1819,0.41547
2455062,8/18/2009,Tue,73.149,3.8628,1.21182,9.7402,1,0.37762,2,28.554,1,1.8542,0.60405,1.3847,1.1036,555.69,6.8334,2032.4,5.1764,0.41428
2455063,8/19/2009,Wed,72.951,3.865,1.20605,9.6482,1,0.37734,2,28.285,1,1.8327,0.60405,1.3781,1.0969,550.65,6.8343,2038.9,5.1377,0.41037
2455064,8/20/2009,Thu,73.017,3.8825,1.20384,9.6671,1,0.37787,2,28.34,1,1.8453,0.60631,1.3733,1.0902,548.11,6.8308,2015.2,5.1497,0.41118
2455065,8/21/2009,Fri,72.876,3.872,1.19816,9.6192,1,0.3763,2,28.2,1,1.8303,0.60597,1.3648,1.0799,543.76,6.8305,1999.8,5.1059,0.40914
2455068,8/24/2009,Mon,72.844,3.8822,1.18959,9.6101,1,0.37602,2,28.173,1,1.8337,0.6092,1.3677,1.0742,547.22,6.8333,2004.1,5.1152,0.40875
2455069,8/25/2009,Tue,72.593,3.8576,1.19322,9.6022,1,0.37433,2,28.15,1,1.8399,0.61102,1.3664,1.0782,547.31,6.8327,2007.8,5.11,0.40841
2455070,8/26/2009,Wed,72.86,3.8551,1.20874,9.6707,1,0.37752,2,28.351,1,1.8676,0.61598,1.3727,1.0991,548.73,6.831,2050.6,5.1456,0.41133
2455071,8/27/2009,Thu,72.633,3.8619,1.19703,9.6415,1,0.38075,2,28.265,1,1.8819,0.61691,1.3648,1.096,547.18,6.8329,2044.8,5.1455,0.41009
2455072,8/28/2009,Fri,72.658,3.8455,1.18689,9.5844,1,0.37562,2,28.098,1,1.8731,0.61238,1.3663,1.0879,550.84,6.8292,2041.1,5.1316,0.40766
2455075,8/31/2009,Mon,,3.8427,1.18524,9.587,1,0.37755,,28.105,,1.8715,0.61306,,1.0967,552.49,6.8288,2057.6,5.132,0.40777
2455076,9/1/2009,Tue,72.807,3.8476,1.2036,9.6663,1,0.37673,2,28.338,1,1.8921,0.61857,1.3736,1.1031,556.28,6.8303,2065.7,5.1595,0.41114
2455077,9/2/2009,Wed,72.866,3.8527,1.20167,9.6598,1,0.37748,2,28.319,1,1.8953,0.61476,1.3725,1.1065,557.71,6.8302,2060.5,5.1585,0.41086
2455078,9/3/2009,Thu,72.758,3.858,1.18977,9.6382,1,0.377,2,28.256,1,1.874,0.61154,1.3712,1.1034,556.15,6.8322,2032,5.1465,0.40995
2455079,9/4/2009,Fri,72.778,3.8627,1.17872,9.6376,1,0.37773,2,28.254,1,1.8465,0.61064,1.3698,1.0889,552.46,6.8312,2012.8,5.1387,0.40992
2455083,9/8/2009,Tue,72.645,3.8402,1.15804,9.4928,1,0.37602,2,27.829,1,1.8256,0.60567,1.3492,1.0764,552.57,6.8256,1993.3,5.0678,0.40376
2455084,9/9/2009,Wed,72.578,3.8402,1.15778,9.4429,1,0.37627,2,27.683,1,1.8299,0.60401,1.3442,1.0787,551.48,6.8272,2005,5.0289,0.40164
2455085,9/10/2009,Thu,72.505,3.8477,1.16384,9.4461,1,0.37801,2,27.692,1,1.8208,0.60067,1.341,1.0812,554.46,6.8301,2005.9,5.0335,0.40178
2455086,9/11/2009,Fri,72.702,3.8627,1.15636,9.4346,1,0.3756,2,27.659,1,1.8134,0.59906,1.3409,1.0746,551.36,6.8272,1986.3,5.0285,0.40129
2455089,9/14/2009,Mon,72.399,3.8568,1.16242,9.4167,1,0.3778,2,27.606,1,1.8165,0.60293,1.3396,1.0857,551.4,6.8283,2003.1,5.0078,0.40052
2455090,9/15/2009,Tue,72.232,3.8426,1.16257,9.4147,1,0.37865,2,27.6,1,1.8065,0.60849,1.3359,1.0763,551.1,6.8293,1985.8,5.013,0.40044
2455091,9/16/2009,Wed,72.211,3.837,1.14619,9.3623,1,0.37746,2,27.447,1,1.7997,0.60606,1.3298,1.0663,545.7,6.8265,1960.1,4.9618,0.39821
2455092,9/17/2009,Thu,72.12,3.8481,1.14549,9.3387,1,0.37506,2,27.377,1,1.8099,0.60532,1.3279,1.0613,547.06,6.8251,1965.4,4.9478,0.39721
2455093,9/18/2009,Fri,72.283,3.8548,1.15386,9.3591,1,0.37806,2,27.437,1,1.8093,0.6148,1.3296,1.0724,545.47,6.8262,1953.4,4.9488,0.39808
2455096,9/21/2009,Mon,72.198,3.8544,1.15819,9.3668,1,0.37707,2,27.46,1,1.8143,0.61625,1.3331,1.0777,543.74,6.8295,1952.4,4.9595,0.3984
2455097,9/22/2009,Tue,71.992,3.8553,1.14477,9.3015,1,0.37672,2,27.268,1,1.803,0.61053,1.3224,1.0683,541.46,6.8262,1914.5,4.9208,0.39563
2455098,9/23/2009,Wed,72.096,3.8603,1.14659,9.3284,1,0.37595,2,27.347,1,1.7882,0.60966,1.325,1.0724,540.25,6.8262,1915,4.926,0.39677
2455099,9/24/2009,Thu,72.306,3.8652,1.15149,9.3639,1,0.37624,2,27.451,1,1.8031,0.62244,1.3291,1.0869,541.28,6.8273,1923.7,4.9449,0.39828
2455100,9/25/2009,Fri,72.26,3.8651,1.15564,9.3725,1,0.377,2,27.476,1,1.8006,0.62636,1.3333,1.0915,544.12,6.8304,1925,4.9479,0.39864
2455103,9/28/2009,Mon,72.458,3.8624,1.14519,9.3935,1,0.37655,2,27.538,1,1.789,0.62857,1.3355,1.0861,545.78,6.8265,1922.3,4.9662,0.39954
2455104,9/29/2009,Tue,,3.8577,1.1494,9.455,1,0.37749,,27.719,,1.7909,0.62802,,1.0871,545.73,6.8285,1924.1,4.9959,0.40216
2455105,9/30/2009,Wed,,3.8471,1.13328,9.4057,1,0.37753,,27.574,,1.7749,0.6249,,1.0722,549.85,6.8293,1925,4.9524,0.40006
2455106,10/1/2009,Thu,72.617,3.8396,1.14544,9.4694,1,0.3745,2,27.761,1,1.7823,0.62702,1.3449,1.0774,554.22,6.8276,1920.5,4.9834,0.40277
2455107,10/2/2009,Fri,72.597,3.8349,1.15545,9.4318,1,0.37766,2,27.65,1,1.7817,0.62986,1.3434,1.0845,556.72,6.8251,1919.5,4.9748,0.40117
2455110,10/5/2009,Mon,72.495,3.8404,1.14024,9.3951,1,0.37897,2,27.543,1,1.7704,0.62793,1.3359,1.0757,556.78,6.8255,1927.8,4.9594,0.39961
2455111,10/6/2009,Tue,72.41,3.8232,1.12219,9.3321,1,0.37608,2,27.358,1,1.7499,0.62882,1.3299,1.0571,553.46,6.8244,1904.7,4.9213,0.39693
2455112,10/7/2009,Wed,72.406,3.8253,1.12657,9.3769,1,0.37689,2,27.49,1,1.7616,0.62901,1.3313,1.0619,554.52,6.8246,1896.2,4.9276,0.39883
2455113,10/8/2009,Thu,72.291,3.8379,1.10245,9.3117,1,0.37743,2,27.298,1,1.7459,0.62153,1.3237,1.0535,551.28,6.8276,1867.9,4.9114,0.39606
2455114,10/9/2009,Fri,72.364,3.8281,1.10693,9.3518,1,0.37628,2,27.416,1,1.7397,0.62916,1.3289,1.0424,554.17,6.8265,1858.1,4.9309,0.39776
2455118,10/13/2009,Tue,72.176,3.8226,1.1021,9.2744,1,0.3746,2,27.189,1,1.7316,0.62915,1.3184,1.0298,554.85,6.8289,1819.4,4.8783,0.39447
2455119,10/14/2009,Wed,72.025,3.8232,1.09513,9.2364,1,0.37818,2,27.077,1,1.7057,0.62611,1.3116,1.0292,552.44,6.8249,1834.6,4.8731,0.39285
2455120,10/15/2009,Thu,72.026,3.8173,1.0867,9.2078,1,0.3754,2,26.994,1,1.7021,0.61551,1.3109,1.0303,548.03,6.8277,1839.8,4.8416,0.39164
2455121,10/16/2009,Fri,72.158,3.8195,1.09197,9.2426,1,0.37725,2,27.096,1,1.7076,0.61166,1.3139,1.0389,547.36,6.8259,1845.3,4.8638,0.39312
2455124,10/19/2009,Mon,72.068,3.822,1.07949,9.2069,1,0.37755,2,26.991,1,1.7089,0.6098,1.3086,1.0308,546.55,6.8265,1860.6,4.8304,0.3916
2455125,10/20/2009,Tue,71.866,3.8251,1.08594,9.2322,1,0.37671,2,27.065,1,1.7561,0.6105,1.3088,1.05,543.48,6.827,1926.6,4.8477,0.39268
2455126,10/21/2009,Wed,71.942,3.8293,1.0783,9.1688,1,0.37534,2,26.88,1,1.7339,0.60209,1.3043,1.0412,541.16,6.8275,1900,4.8115,0.38998
2455127,10/22/2009,Thu,71.995,3.8421,1.08462,9.1715,1,0.37725,2,26.887,1,1.7268,0.60266,1.3026,1.0485,534.95,6.8306,1916.8,4.8141,0.3901
2455128,10/23/2009,Fri,71.969,3.8253,1.08074,9.1561,1,0.37646,2,26.842,1,1.7145,0.61161,1.3029,1.0508,531.51,6.8278,1928.1,4.8048,0.38944
