Jul.Day,YYYY/MM/DD,Wdy,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD
2455301,4/14/2010,Wed,18.331,5.4461,1.6126,,5.5144,,0.73178,1.9071,4.351,4.8001,480.05,87.3,1.4312,1.41591,0.00086674,249.35,18.894,7.7606,192.11,125.389
2455302,4/15/2010,Thu,18.575,5.4962,1.6276,,5.5157,,0.73855,1.9074,4.3912,4.8446,484.47,88.151,1.4445,1.41641,0.00086618,251.66,18.894,7.761,194.18,126.168
2455303,4/16/2010,Fri,18.668,5.5182,1.6339,,5.5162,,0.74143,1.9072,4.4084,4.8635,486.25,88.474,1.4501,1.41219,0.00086843,252.64,18.894,7.7623,196.32,126.66
2455306,4/19/2010,Mon,18.831,5.532,1.6377,,5.5276,,0.74313,1.9046,4.4185,4.8746,487.39,88.704,1.4534,1.42452,0.00088009,253.22,18.894,7.7616,197.08,126.894
2455307,4/20/2010,Tue,18.81,5.5355,1.6391,,5.5325,,0.74378,1.9046,4.4223,4.8789,487.84,88.765,1.4547,1.41525,0.00087355,253.44,18.895,7.7635,196.65,126.759
2455308,4/21/2010,Wed,18.909,5.5621,1.6468,,5.5407,,0.74731,1.9353,4.4433,4.902,490.13,89.143,1.4616,1.41497,0.00087489,254.64,18.895,7.7638,197.35,127.885
2455309,4/22/2010,Thu,19.123,5.597,1.6573,,5.5437,,0.75207,1.9353,4.4716,4.9332,493.25,89.722,1.4709,1.41607,0.00088203,256.27,18.896,7.7631,199.5,128.768
2455310,4/23/2010,Fri,19.005,5.5706,1.6494,,5.5437,,0.74845,1.9353,4.4501,4.9095,491.04,89.288,1.4638,1.41504,0.00087758,255.03,18.894,7.7629,197.38,128.354
2455313,4/26/2010,Mon,19.076,5.5823,1.6526,,5.5447,,0.74991,1.9397,4.4587,4.9191,491.84,89.526,1.4667,1.41831,0.00086618,255.53,18.896,7.7634,197.53,128.287
2455314,4/27/2010,Tue,19.322,5.6236,1.6657,,5.542,,0.75585,1.9176,4.4941,4.9581,495.76,90.186,1.4783,1.41843,0.00086994,257.56,18.895,7.7642,203.09,129.312
2455315,4/28/2010,Wed,19.469,5.6739,1.6784,,5.5583,,0.76162,1.9347,4.5284,4.9959,499.65,90.916,1.4896,1.41968,0.00086133,259.52,18.896,7.7678,205.44,129.597
2455316,4/29/2010,Thu,19.227,5.6199,1.6641,,5.561,,0.75514,1.9231,4.4899,4.9534,495.27,90.09,1.4769,1.41626,0.00085708,257.32,18.895,7.7647,201.28,128.799
2455317,4/30/2010,Fri,19.221,5.5951,1.6567,,5.5513,,0.75178,1.9214,4.4699,4.9314,493.22,89.681,1.4704,1.41621,0.000848,256.17,18.894,7.7641,201.55,127.872
2455320,5/3/2010,Mon,19.41,5.6457,1.6717,,5.5575,,0.75859,1.9171,4.5104,4.976,497.5,90.563,1.4837,1.41299,,258.49,18.896,7.763,205.06,128.816
2455321,5/4/2010,Tue,19.837,5.7104,1.6903,,5.5595,,0.76702,1.9081,4.5605,5.0313,503.25,91.541,1.5002,1.41653,0.00084388,261.36,18.894,7.7646,211.95,128.6
2455322,5/5/2010,Wed,20.177,5.7739,1.7096,,5.5733,,0.77579,1.9355,4.6126,5.0888,508.97,92.57,1.5173,1.41717,0.00085837,264.35,18.896,7.7666,215.76,128.598
2455323,5/6/2010,Thu,20.675,5.8668,1.7366,,5.5926,,0.78805,1.9353,4.6856,5.1693,516.94,94.027,1.5413,1.41922,0.0008437,268.53,18.894,7.7727,222.44,130.104
2455324,5/7/2010,Fri,20.278,5.8535,1.7328,,5.5922,,0.7863,1.9622,4.6751,5.1578,515.88,93.804,1.5379,1.42092,0.00083177,267.93,18.893,7.7795,220.06,129.305
2455327,5/10/2010,Mon,19.903,5.7854,1.7135,,5.5966,,0.77757,1.9427,4.6232,5.1005,510,92.808,1.5208,1.41872,0.00083577,264.96,18.894,7.7796,212,127.486
2455328,5/11/2010,Tue,20.006,5.8525,1.7331,,5.6018,,0.78647,1.9449,4.6761,5.1589,515.94,93.877,1.5382,1.41794,0.000818,267.99,18.894,7.7796,216,128.562
2455329,5/12/2010,Wed,20.156,5.8863,1.7433,,5.603,,0.79108,1.9606,4.7036,5.1892,518.87,94.366,1.5472,1.41996,0.00080808,269.56,18.894,7.7815,216.63,129.817
2455330,5/13/2010,Thu,20.177,5.9178,1.7535,,5.6077,,0.79569,1.9536,4.7309,5.2194,521.8,94.939,1.5562,1.42004,0.00080808,271.13,18.896,7.7814,216.63,130.5
2455331,5/14/2010,Fri,20.61,6.0035,1.7785,,5.5811,,0.80705,1.9473,4.7985,5.2939,529.38,96.313,1.5785,1.42205,0.00080873,275,18.897,7.7827,223.32,131.955
2455334,5/17/2010,Mon,20.764,6.0494,1.7918,,5.6243,,0.81308,1.9588,4.8344,5.3335,533.32,97.062,1.5902,1.42028,0.00080906,277.06,18.894,7.8023,226.59,131.393
2455335,5/18/2010,Tue,20.631,6.0198,1.7832,,5.6246,,0.80918,1.977,4.8112,5.3079,530.83,96.542,1.5826,1.42345,0.00082186,275.73,18.895,7.7973,225.1,131.108
2455336,5/19/2010,Wed,20.946,6.0431,1.7892,,5.6443,,0.81191,1.9896,4.8274,5.3258,532.68,96.912,1.588,1.42306,0.00083682,276.66,18.895,7.8003,228.79,130.362
2455337,5/20/2010,Thu,20.879,6.0152,1.7815,,5.6465,,0.80842,2.0043,4.8066,5.3029,530.3,96.462,1.5811,1.42195,0.00083893,275.47,18.896,7.8023,227.08,129.687
2455338,5/21/2010,Fri,20.453,5.9182,1.7526,,5.646,,0.79527,2.0257,4.7285,5.2167,521.72,94.883,1.5554,1.42395,0.00084764,270.99,18.895,7.8035,221.27,127.765
2455342,5/25/2010,Tue,20.892,6.0585,1.7947,,5.657,,0.81442,2.0313,4.8423,5.3422,534.36,97.187,1.5929,1.43001,0.00083455,277.51,18.896,7.8011,228.2,130.642
2455343,5/26/2010,Wed,20.921,6.0863,1.8027,,5.6586,,0.81805,2.0322,4.8639,5.366,536.57,97.626,1.6,1.42909,0.00082508,278.75,18.895,7.785,227.15,130.752
2455344,5/27/2010,Thu,20.797,6.0149,1.7816,,5.6647,,0.80844,2.0321,4.8068,5.303,530.37,96.471,1.5812,1.42959,0.00082576,275.48,18.895,7.7891,223.94,129.885
2455345,5/28/2010,Fri,20.948,6.0166,1.7818,,5.6559,,0.80855,2.0288,4.8074,5.3037,530.25,96.498,1.5814,1.42999,0.00082816,275.51,18.897,7.7858,223,128.522
2455348,5/31/2010,Mon,20.787,6.0614,1.7952,,5.6602,,0.81461,2,4.8434,5.3435,534.32,97.23,1.5932,1.43002,,277.58,18.895,7.786,223.59,128.652
2455349,6/1/2010,Tue,20.983,6.0642,1.7967,,5.6641,,0.8153,2.0071,4.8475,5.348,534.92,97.298,1.5946,1.42843,0.0008145,277.81,18.895,7.7914,224.87,127.451
2455350,6/2/2010,Wed,21.116,6.0949,1.8056,,5.6644,,0.81934,2.0233,4.8716,5.3745,537.4,97.782,1.6025,1.43148,0.00082305,279.19,18.896,7.7936,225.73,128.16
2455351,6/3/2010,Thu,21.175,6.1019,1.8074,,5.6645,,0.82016,2.0093,4.8764,5.3799,538.02,97.895,1.6041,1.42842,0.00082305,279.47,18.893,7.7909,230.24,128.577
2455352,6/4/2010,Fri,21.647,6.2005,1.8367,,5.6467,,0.83348,2.0092,4.9556,5.4673,546.85,99.489,1.6301,1.42455,0.00083091,284.01,18.897,7.7921,240.09,130.31
2455355,6/7/2010,Mon,21.741,6.2183,1.843,,5.6742,,0.83631,2.0371,4.9725,5.4858,548.67,99.811,1.6357,1.42221,0.00082305,284.97,18.896,7.8022,238.57,130.769
2455356,6/8/2010,Tue,21.664,6.2017,1.8375,,5.6737,,0.83384,2.0467,4.9578,5.4696,546.96,99.508,1.6308,1.42695,0.00080257,284.13,18.893,7.8045,236.73,130.221
2455357,6/9/2010,Wed,21.544,6.1765,1.8297,,5.6753,,0.83027,2.0319,4.9366,5.4462,544.53,99.094,1.6239,1.42554,0.0008107,282.92,18.897,7.8019,233.49,130.312
2455358,6/10/2010,Thu,21.256,6.142,1.8198,,5.6759,,0.82577,2.032,4.9098,5.4167,541.77,98.541,1.6151,1.43191,0.00082135,281.38,18.894,7.7909,230.32,129.748
2455359,6/11/2010,Fri,21.332,6.1579,1.8249,,5.6691,,0.8281,2.0138,4.9236,5.432,543.27,98.786,1.6196,1.43157,0.00081967,282.17,18.894,7.7935,233.3,130.154
2455362,6/14/2010,Mon,20.852,6.0561,1.7951,,5.6766,,0.81457,2.0135,4.8432,5.3432,534.29,97.185,1.5932,1.43258,0.00081716,277.56,18.896,7.7923,227.44,127.874
2455363,6/15/2010,Tue,20.817,6.034,1.7877,,5.6788,,0.81123,1.9896,4.8233,5.3213,532.23,96.783,1.5866,1.43366,0.00081633,276.43,18.894,7.7915,226.26,127.642
2455364,6/16/2010,Wed,20.851,6.0354,1.7884,,5.6785,,0.81154,1.9895,4.8252,5.3234,532.29,96.84,1.5872,1.43301,0.00081004,276.53,18.896,7.7911,227.21,127.393
2455365,6/17/2010,Thu,20.809,6.0176,1.7822,,5.6805,,0.80875,1.9758,4.8086,5.305,530.65,96.473,1.5818,1.43551,0.00080321,275.58,18.894,7.7861,226.57,126.916
2455366,6/18/2010,Fri,20.83,6.0188,1.7831,,5.6615,,0.80914,1.9609,4.8109,5.3076,530.74,96.585,1.5825,1.43571,0.00079618,275.71,18.896,7.7828,225.95,126.959
2455369,6/21/2010,Mon,20.814,6.0065,1.7794,,5.6745,,0.80746,1.9508,4.8009,5.2966,529.54,96.399,1.5793,1.43769,0.00079713,275.14,18.894,7.7694,224.65,126.775
2455370,6/22/2010,Tue,20.947,6.0504,1.7914,,5.6763,,0.81289,1.9602,4.8332,5.3322,533.25,96.968,1.5899,1.42095,0.00080906,276.99,18.894,7.7782,226.84,127.305
2455371,6/23/2010,Wed,21.019,6.0875,1.803,,5.6787,,0.81816,1.9679,4.8646,5.3668,536.73,97.605,1.6002,1.43719,0.00081533,278.79,18.895,7.7767,229.52,128.339
2455372,6/24/2010,Thu,20.877,6.0231,1.7824,,5.682,,0.80881,1.9605,4.809,5.3054,530.62,96.503,1.5819,1.43731,0.0008089,275.6,18.895,7.7778,229.48,127.298
2455373,6/25/2010,Fri,20.89,6.0361,1.7872,,5.682,,0.81098,1.97,4.8219,5.3197,532.07,96.735,1.5861,1.43769,0.00079745,276.34,18.896,7.7787,230.24,127.678
2455376,6/28/2010,Mon,20.862,6.045,1.7893,,5.6876,,0.81195,1.9671,4.8277,5.3261,532.56,96.879,1.588,1.43769,0.00079302,276.67,18.894,7.7841,231.62,127.633
2455377,6/29/2010,Tue,21.147,6.1109,1.8085,,5.6946,,0.82065,1.964,4.8794,5.3831,538.29,97.944,1.6051,1.44095,0.00081004,279.64,18.896,7.7842,235.76,128.591
2455378,6/30/2010,Wed,20.898,6.0606,1.7931,,5.6956,,0.81365,1.9899,4.8378,5.3372,533.77,97.125,1.5914,1.4424,0.00080386,277.25,18.895,7.7868,231.82,127.522
2455380,7/2/2010,Fri,20.436,5.926,1.7523,,5.6955,,0.79518,2.0115,4.7279,5.216,521.5,94.911,1.5552,1.4455,0.00083229,270.96,18.895,7.7966,227.25,124.9
2455383,7/5/2010,Mon,20.375,5.9453,1.7586,,5.6925,,0.79802,1.9606,4.7448,5.2347,523.58,95.264,1.5608,1.44699,0.00082781,271.93,18.894,7.7926,227.88,125.044
2455384,7/6/2010,Tue,20.173,5.8944,1.7426,,5.6929,,0.79075,2.0115,4.7016,5.187,518.68,94.322,1.5466,1.451,0.00083682,269.45,18.895,7.7875,224.75,124.694
2455385,7/7/2010,Wed,20.26,5.9174,1.7499,,5.6936,,0.79407,1.978,4.7213,5.2088,520.88,94.752,1.5531,1.45,0.00083805,270.58,18.896,7.7899,225.03,125.068
2455386,7/8/2010,Thu,20.088,5.8884,1.7408,,5.6967,,0.78993,1.9784,4.6967,5.1816,518.16,94.278,1.545,1.43253,0.00083787,269.17,18.897,7.7883,221.88,124.683
2455387,7/9/2010,Fri,20.023,5.8983,1.7435,,5.6889,,0.79118,1.9587,4.7041,5.1898,519,94.406,1.5474,1.4526,0.0008273,269.59,18.895,7.7737,221.06,124.764
2455390,7/12/2010,Mon,20.153,5.9309,1.7527,,5.6963,,0.79533,1.9583,4.7288,5.217,521.82,94.872,1.5555,1.44494,0.00082953,271.01,18.895,7.7714,221.54,125.29
2455391,7/13/2010,Tue,19.977,5.8632,1.7326,,5.6958,,0.78624,1.9581,4.6748,5.1574,515.75,93.832,1.5377,1.45645,0.00082237,267.91,18.894,7.7733,218.48,124.128
2455392,7/14/2010,Wed,19.981,5.8424,1.7279,,5.6969,,0.78408,1.9434,4.6619,5.1432,514.27,93.606,1.5335,1.45627,0.0008285,267.18,18.896,7.7703,218.16,123.811
2455393,7/15/2010,Thu,19.718,5.7795,1.7093,,5.6962,,0.77565,1.9518,4.6118,5.0879,508.7,92.553,1.517,1.45619,0.00082781,264.3,18.894,7.7698,216.77,122.937
2455394,7/16/2010,Fri,19.688,5.7674,1.7059,,5.6962,,0.7741,1.9402,4.6026,5.0777,507.81,92.349,1.514,1.45619,0.00084087,263.77,18.894,7.7763,218.16,122.695
2455397,7/19/2010,Mon,19.55,5.7511,1.7001,,5.6975,,0.77146,1.97,4.5869,5.0605,505.94,92.058,1.5088,1.45722,0.00084674,262.88,18.896,7.7752,224.42,122.282
2455398,7/20/2010,Tue,19.638,5.774,1.7076,,5.6974,,0.77488,1.9609,4.6072,5.0829,508.26,92.496,1.5155,1.44508,0.00084531,264.04,18.894,7.774,222.4,122.91
2455399,7/21/2010,Wed,19.726,5.8154,1.7193,,5.6992,,0.78017,1.9526,4.6387,5.1176,511.88,93.098,1.5259,1.4571,0.00083928,265.84,18.896,7.7741,222.89,123.25
2455400,7/22/2010,Thu,19.511,5.7773,1.7081,,5.7018,,0.77508,1.9427,4.6084,5.0842,508.38,92.478,1.5159,1.42098,0.00083368,264.11,18.896,7.774,221.19,122.72
2455401,7/23/2010,Fri,19.516,5.795,1.7132,,5.7035,,0.77741,1.9299,4.6223,5.0995,509.98,92.782,1.5205,1.45504,0.00083998,264.9,18.894,7.7666,223.08,122.67
2455404,7/26/2010,Mon,19.373,5.7416,1.6975,,5.703,,0.7703,1.9296,4.58,5.0528,505.24,91.907,1.5066,1.45526,0.00084495,262.48,18.893,7.7662,220.77,121.019
2455405,7/27/2010,Tue,19.287,5.7411,1.6974,,5.7027,,0.77027,1.9151,4.5798,5.0526,505.22,91.899,1.5065,1.44975,0.00085616,262.47,18.896,7.7653,217.77,121.021
2455406,7/28/2010,Wed,19.014,5.7316,1.6953,,5.703,,0.76929,1.9148,4.574,5.0462,504.73,91.817,1.5046,1.4457,0.0008643,262.14,18.896,7.7658,217.45,120.937
2455407,7/29/2010,Thu,18.961,5.7041,1.687,,5.7008,,0.76554,1.9325,4.5517,5.0216,502.18,91.366,1.4973,1.44329,0.00086022,260.86,18.896,7.7659,217.95,120.148
2455408,7/30/2010,Fri,18.978,5.7008,1.6863,,5.686,,0.76523,1.9219,4.5498,5.0196,501.95,91.304,1.4967,1.43475,0.00085543,260.75,18.895,7.7674,217.13,119.777
2455412,8/3/2010,Tue,18.741,5.6274,1.6647,,5.6905,,0.75539,1.9173,4.4914,4.9551,495.4,90.168,1.4774,1.43509,0.00084211,257.4,18.897,7.761,212.75,118.674
2455413,8/4/2010,Wed,18.722,5.6646,1.6749,,5.681,,0.76002,1.9174,4.5189,4.9854,498.53,90.695,1.4865,1.43128,0.00083368,258.98,18.896,7.7637,213.61,119.29
2455414,8/5/2010,Thu,18.801,5.6622,1.6749,,5.675,,0.76004,1.9173,4.519,4.9856,498.67,90.696,1.4865,1.43232,0.00083857,258.99,18.895,7.7635,212.73,118.13
2455415,8/6/2010,Fri,18.678,5.6106,1.6592,,5.66,,0.75293,1.9173,4.4767,4.9389,493.89,89.878,1.4726,1.42879,0.00082799,256.56,18.895,7.7634,210.86,117.312
2455418,8/9/2010,Mon,18.693,5.6283,1.6643,,5.6763,,0.75524,1.9082,4.4905,4.9541,495.46,90.132,1.4771,1.435,0.00083126,257.35,18.896,7.7616,210.2,117.085
2455419,8/10/2010,Tue,18.894,5.6888,1.683,,5.6763,,0.76369,1.9082,4.5407,5.0095,500.87,91.172,1.4936,1.42849,0.00083857,260.23,18.894,7.7639,213.76,117.966
2455420,8/11/2010,Wed,19.238,5.7768,1.7085,,5.6753,,0.77527,1.9112,4.6095,5.0854,508.56,92.531,1.5163,1.42706,0.00082953,264.17,18.894,7.7662,218.15,119.116
2455421,8/12/2010,Thu,19.247,5.7902,1.713,,5.6725,,0.77732,1.939,4.6218,5.0989,509.97,92.747,1.5203,1.43502,0.0008244,264.87,18.895,7.7683,218.1,119.355
2455422,8/13/2010,Fri,19.468,5.834,1.7261,,5.6805,,0.78328,1.9465,4.6572,5.138,513.68,93.459,1.532,1.43377,0.00082355,266.9,18.896,7.7724,220.01,119.977
2455425,8/16/2010,Mon,19.362,5.802,1.7166,,5.693,,0.77897,1.947,4.6316,5.1097,510.87,92.977,1.5235,1.43672,0.00081733,265.43,18.895,7.7727,217.74,119.387
2455426,8/17/2010,Tue,19.228,5.7803,1.7098,,5.678,,0.77586,1.9431,4.6131,5.0893,508.98,92.567,1.5175,1.43521,0.00081566,264.38,18.893,7.7703,216.18,119.076
2455427,8/18/2010,Wed,19.246,5.7868,1.7121,,5.6771,,0.77694,1.9271,4.6195,5.0964,509.61,92.694,1.5196,1.43681,0.00082102,264.74,18.896,7.7693,215.3,119.237
2455428,8/19/2010,Thu,19.376,5.8063,1.7168,,5.6858,,0.77907,1.9265,4.6321,5.1104,511.01,92.931,1.5237,1.43454,0.0008107,265.47,18.894,7.77,217.14,119.488
2455429,8/20/2010,Fri,19.586,5.8725,1.737,,5.6785,,0.78823,1.951,4.6866,5.1704,508.97,92.593,1.5416,1.43481,0.00081733,268.59,18.895,7.7764,220.13,120.565
2455432,8/23/2010,Mon,19.572,5.8836,1.7404,,5.6965,,0.78975,1.9137,4.6957,5.1804,517.93,94.211,1.5446,1.43418,0.00081566,269.11,18.896,7.7751,222.99,120.394
2455433,8/24/2010,Tue,19.623,5.8781,1.7386,,5.6788,,0.78893,1.9464,4.6908,5.175,517.54,94.144,1.543,1.4389,0.00081833,268.83,18.896,7.777,223.7,120.445
2455434,8/25/2010,Wed,19.722,5.8861,1.7417,,5.703,,0.79035,1.9473,4.6992,5.1843,518.36,94.344,1.5458,1.43481,0.00080808,269.31,18.896,7.7774,224.85,120.698
2455435,8/26/2010,Thu,19.548,5.8556,1.7331,,5.7036,,0.78643,1.9479,4.6759,5.1586,515.95,93.826,1.5381,1.43522,0.00080841,267.98,18.896,7.7781,223.24,120.141
2455436,8/27/2010,Fri,19.368,5.833,1.7264,,5.7036,,0.78339,1.9537,4.6578,5.1387,513.94,93.493,1.5322,1.43404,0.00080972,266.94,18.896,7.7789,222.02,120.155
2455439,8/30/2010,Mon,19.567,5.871,1.7372,,5.705,,0.78833,1.9253,4.6872,5.1711,516.98,94.052,1.5418,1.43331,,268.62,18.894,7.7792,224.48,120.819
2455440,8/31/2010,Tue,19.464,5.8585,1.7348,,5.705,,0.7872,1.9421,4.6805,5.1637,516.46,93.901,1.5396,1.43383,0.00080257,268.24,18.894,7.7786,225.98,120.569
2455441,9/1/2010,Wed,19.296,5.8091,1.7199,,5.705,,0.78045,1.9432,4.6403,5.1194,512.05,93.141,1.5264,1.43382,0.00080225,265.94,18.896,7.7743,221.97,119.747
2455442,9/2/2010,Thu,19.278,5.8057,1.7185,,5.705,,0.77984,1.9413,4.6367,5.1154,511.42,93.097,1.5252,1.43422,0.00080096,265.73,18.894,7.7707,222.36,118.964
2455443,9/3/2010,Fri,19.18,5.7775,1.7104,,5.705,,0.77613,1.9323,4.6147,5.0911,509.1,92.625,1.518,1.43422,0.00080613,264.47,18.895,7.7715,220.71,117.254
2455447,9/7/2010,Tue,19.432,5.8513,1.7322,,5.7045,,0.78605,1.9129,4.6737,5.1562,515.68,93.768,1.5374,1.43129,0.0007957,267.85,18.896,7.7684,226.08,118.301
2455448,9/8/2010,Wed,19.388,5.8492,1.7315,,5.704,,0.78573,1.9166,4.6717,5.154,515.37,93.747,1.5367,1.43021,0.00079681,267.74,18.896,7.7693,225.44,118.28
2455449,9/9/2010,Thu,19.446,5.8582,1.7341,,5.704,,0.7869,1.9101,4.6787,5.1617,516.14,93.891,1.539,1.43027,0.00079681,268.13,18.895,7.7694,224.18,118.44
2455450,9/10/2010,Fri,19.412,5.8487,1.7311,,5.7055,,0.78553,1.9181,4.6706,5.1527,515.32,93.738,1.5364,1.43026,0.00080225,267.67,18.895,7.7664,223.67,118.377
2455453,9/13/2010,Mon,19.134,5.778,1.7097,,5.704,,0.77583,1.8975,4.6129,5.0891,508.86,92.604,1.5174,1.43501,0.00080402,264.36,18.895,7.7671,219.78,117.22
2455454,9/14/2010,Tue,18.891,5.7234,1.6933,,5.704,,0.7684,1.9021,4.5687,5.0404,504.04,91.677,1.5029,1.42825,0.0007902,261.83,18.895,7.7662,216.84,116.305
2455455,9/15/2010,Wed,18.936,5.7249,1.6942,,5.704,,0.76881,1.8957,4.5711,5.043,504.27,91.722,1.5037,1.42727,0.00078927,261.97,18.894,7.7672,217.01,116.457
2455456,9/16/2010,Thu,18.893,5.6951,1.6851,,5.704,,0.76466,1.8903,4.5465,5.0159,501.66,91.243,1.4955,1.42615,0.00078585,260.56,18.896,7.7673,216.8,116.38
2455457,9/17/2010,Fri,18.928,5.7077,1.6893,,5.704,,0.76656,1.8904,4.5578,5.0283,502.72,91.506,1.4993,1.43069,0.00078493,261.21,18.894,7.7651,216.4,117.304
2455460,9/20/2010,Mon,18.837,5.6958,1.6856,,5.704,,0.7649,1.8868,4.5479,5.0174,501.76,91.305,1.496,1.42931,0.00078171,260.64,18.895,7.7639,214.81,117.055
2455461,9/21/2010,Tue,18.778,5.6707,1.6776,,5.704,,0.76125,1.8844,4.5262,4.9935,499.27,90.881,1.4889,1.42927,0.00078431,259.4,18.895,7.7622,213.25,116.792
2455462,9/22/2010,Wed,18.372,5.5671,1.6465,,5.704,,0.74714,1.8866,4.4423,4.9009,490.13,89.18,1.4613,1.42914,0.0007731,254.59,18.897,7.7582,208.25,115.27
2455463,9/23/2010,Thu,18.45,5.582,1.6515,,5.704,,0.74944,1.8691,4.456,4.916,491.66,89.419,1.4658,1.42521,0.00077474,255.37,18.897,7.7595,209.42,115.441
2455464,9/24/2010,Fri,18.297,5.5296,1.6353,,5.704,,0.74208,1.8807,4.4122,4.8677,486.86,88.55,1.4514,1.42423,0.00077101,252.86,18.894,7.7565,205.92,114.351
2455467,9/27/2010,Mon,18.253,5.528,1.6354,,5.704,,0.74213,1.8808,4.4125,4.8681,486.72,88.525,1.4515,1.4252,0.00077101,252.88,18.895,7.7583,205.82,114.534
2455468,9/28/2010,Tue,18.109,5.4877,1.6225,,5.7022,,0.73625,1.881,4.3775,4.8295,482.94,87.86,1.44,1.43019,0.0007728,250.88,18.896,7.7578,203.88,114.054
2455469,9/29/2010,Wed,18.032,5.4642,1.6161,,5.704,,0.73336,1.8796,4.3603,4.8105,481.08,87.511,1.4343,1.42344,0.00076482,249.89,18.896,7.7582,203.36,113.411
2455470,9/30/2010,Thu,18.07,5.4806,1.6203,,5.704,,0.73526,1.8693,4.3716,4.823,482.34,87.717,1.438,1.42493,0.00076511,250.54,18.895,7.7604,203.4,113.489
2455471,10/1/2010,Fri,17.787,5.4191,1.6023,,5.704,,0.7271,1.8722,4.3231,4.7694,476.89,86.788,1.4221,1.42508,0.00075973,247.76,18.896,7.7578,198.7,112.327
2455474,10/4/2010,Mon,17.907,5.4465,1.6101,,5.704,,0.73063,1.8723,4.3442,4.7927,479.34,87.172,1.429,1.42099,0.00076132,248.96,18.896,7.7584,199.8,112.821
2455475,10/5/2010,Tue,17.714,5.3884,1.5931,,5.704,,0.72293,1.8606,4.2983,4.7421,474.25,86.242,1.4139,1.42569,0.0007516,246.34,18.896,7.7562,194.79,111.491
2455476,10/6/2010,Wed,17.546,5.3551,1.5827,,5.704,,0.71822,1.8585,4.2703,4.7112,471.14,85.728,1.4047,1.42294,0.00074267,244.73,18.895,7.7556,194.8,111.009
2455477,10/7/2010,Thu,17.613,5.3562,1.5831,,5.695,,0.71839,1.8521,4.2714,4.7124,471.3,85.717,1.4051,1.4264,0.00074349,244.79,18.896,7.7532,196.98,110.958
2455478,10/8/2010,Fri,17.591,5.3545,1.5828,,5.696,,0.71825,1.8469,4.2705,4.7114,471.22,85.681,1.4048,1.425,0.00074543,244.75,18.896,7.7577,197.54,110.946
2455482,10/12/2010,Tue,17.712,5.3863,1.5916,,5.7043,,0.72225,1.8605,4.2943,4.7376,473.76,86.189,1.4126,1.43241,0.00074156,246.11,18.894,7.7585,198.12,112.01
2455483,10/13/2010,Wed,17.538,5.3408,1.5781,,5.7021,,0.71612,1.8444,4.2579,4.6975,469.79,85.434,1.4006,1.43244,0.00073233,244.02,18.896,7.7604,195.36,111.198
2455484,10/14/2010,Thu,17.405,5.3016,1.5668,,5.7001,,0.71097,1.8347,4.2272,4.6636,466.36,84.835,1.3905,1.43249,0.0007282,242.26,18.897,7.7582,194.61,110.286
2455485,10/15/2010,Fri,17.5,5.3284,1.5744,,5.7,,0.71445,1.8335,4.2479,4.6865,468.61,85.228,1.3973,1.42547,0.00073126,243.45,18.893,7.7578,195.93,111.04
2455488,10/18/2010,Mon,17.55,5.336,1.5766,,5.7143,,0.71542,1.8336,4.2537,4.6929,469.21,85.357,1.3992,1.42422,0.0007314,243.78,18.896,7.7574,198.03,111.515
2455489,10/19/2010,Tue,17.78,5.3944,1.594,,5.7371,,0.72333,1.8334,4.3007,4.7447,474.56,86.32,1.4147,1.42592,0.00074683,246.47,18.895,7.76,201.05,112.731
2455490,10/20/2010,Wed,17.57,5.3471,1.5798,,5.7595,,0.71688,1.86,4.2624,4.7025,470.17,85.518,1.4021,1.42549,0.00074683,244.28,18.895,7.7631,198.05,111.82
2455491,10/21/2010,Thu,17.616,5.338,1.5772,,5.7598,,0.71569,1.8435,4.2553,4.6946,469.4,85.417,1.3998,1.4268,0.00074432,243.87,18.894,7.7642,196.83,111.884
2455492,10/22/2010,Fri,17.649,5.3649,1.585,,5.759,,0.71925,1.8525,4.2765,4.718,471.86,85.811,1.4067,1.4268,0.00075614,245.08,18.894,7.7651,197.94,112.41
2455495,10/25/2010,Mon,17.546,5.3337,1.5756,,5.7677,,0.715,1.8525,4.2512,4.6901,469.09,85.339,1.3984,1.43049,0.00074766,243.64,18.896,7.7583,195.85,111.612
2455496,10/26/2010,Tue,17.779,5.3777,1.5886,,5.7731,,0.72089,1.838,4.2862,4.7288,472.85,86.052,1.4099,1.42679,0.00075216,245.64,18.897,7.7588,198.35,112.205
2455497,10/27/2010,Wed,17.87,5.4088,1.5983,,5.7755,,0.72528,1.8425,4.3123,4.7575,475.8,86.577,1.4185,1.43254,0.000755,247.14,18.894,7.7592,199.61,112.603
2455498,10/28/2010,Thu,17.693,5.3554,1.5823,,5.7757,,0.718,1.8607,4.269,4.7097,471.01,85.659,1.4043,1.43246,0.00074991,244.66,18.896,7.7566,196.19,111.595
2455499,10/29/2010,Fri,17.721,5.3678,1.5861,,5.776,,0.71975,1.844,4.2794,4.7212,472.1,85.902,1.4077,1.43634,0.00074253,245.25,18.895,7.7518,195.7,111.82
