,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
10,2451197,1/18/1999,Mon,7.8511,1.3808,32.259,36.431999999999995,6.2809,1.1043,0.32148000000000004,3.6756,10.698,0.56982,,,2197.8,2451197,Mon,1.0,3.2645,38.254,0.0028423000000000003,3.5517,172.78,1.12867,22.744,3.7557,,0.19569,1.6829,36.809,,6.2706,1181.0,143.4,0.71331,68.583,213.5915,2451197,Mon,42.495,8366.1,0.67874,4.0514,1668.7,37.873000000000005,114.39,0.70901,0.30232,1509.4,34.766,3.7997,0.38328,10.2301,9.3256,1.8604,7.4351,0.092507,,50.76,2451197,Mon,30.674,6.4099,1.8992,2.6997,3.4216,,0.8618299999999999,1.952,5.1242,5.6532,565.4,102.78,1.6856,0.235292,0.0034923000000000003,278.53,14.017999999999999,7.7477,216.36,69.487,2451197,Mon,61.342,0.99902,1.5757,11.859000000000002,1.0,0.37717,2.0152,34.766,1.00193,1.4999,0.60496,1.6852,1.5294,476.89,8.276,1581.6,,0.49796,2451197.0,Mon,0.0034923000000000003,0.19569,0.0028423000000000003
11,2451198,1/19/1999,Tue,7.7655,1.375,32.321999999999996,36.433,6.2826,1.1049,0.31933,3.6510000000000002,10.964,0.56976,,,2199.3,2451198,Tue,1.0,3.2404,38.341,0.0028549,3.5069,172.77,1.12947,23.361,3.7299,,0.19618,1.6815,36.891,,6.0419,1175.0,143.39,0.71258,68.539,213.7407,2451198,Tue,42.494,8417.7,0.67869,4.0589,1668.6,37.899,113.74,0.70427,0.30029,1511.0,34.763000000000005,3.7951,0.37624,10.2671,9.3566,1.864,7.4407,0.089365,0.08244,50.756,2451198,Tue,30.855999999999998,6.4116,1.8991,2.7,3.4160000000000004,,0.8617600000000001,1.9528,5.1238,5.6528,565.34,102.81,1.6855,0.236812,0.0035012,278.96,14.022,7.7458,216.09,69.442,2451198,Tue,61.57899999999999,0.9998,1.5661,11.857999999999999,1.0,0.37465,2.0166,34.763000000000005,1.00263,1.5702,0.60412,1.6864,1.5298,478.51,8.2781,1590.2,,0.50042,2451198.0,Tue,0.0035012,0.19618,0.0028549
12,2451199,1/20/1999,Wed,7.7235,1.39,32.266,36.427,6.2801,1.1073,0.32142,3.6749,11.036,0.5703600000000001,,,2191.8,2451199,Wed,1.0,3.2424,38.345,0.0028363000000000004,3.5219,173.22,1.1255600000000001,22.980999999999998,3.7538,,0.19325,1.6782,36.885,,5.9957,1166.5,143.76,0.71305,68.572,213.0032,2451199,Wed,42.498999999999995,8318.1,0.6804600000000001,4.053,1673.0,37.769,113.35,0.70887,0.30206,1504.2,34.854,3.7953,0.3793,10.2031,9.3565,1.8508,7.4404,0.092166,0.084602,50.76,2451199,Wed,30.994,6.4259,1.9040000000000001,2.6996,3.407,,0.8640100000000001,1.9504,5.1372,5.6675,566.75,103.07,1.6899,0.237118,0.003493,279.17,14.017000000000001,7.7471,216.02,69.543,2451199,Wed,61.818000000000005,0.9998,1.5629,11.889000000000001,1.0,0.3772,2.0096,34.854,0.9991700000000001,1.605,0.60705,1.6846,1.5223,478.26,8.2779,1582.4,,0.49808,2451199.0,Wed,0.003493,0.19325,0.0028363000000000004
13,2451200,1/21/1999,Thu,7.7402,1.3865,32.257,36.498000000000005,6.2814,1.1041,0.32261999999999996,3.6886,11.077,0.5708,,,2191.0,2451200,Thu,1.0,3.2689999999999997,38.154,0.0028215999999999996,3.5207,173.16,1.1251799999999998,23.073,3.7669,,0.19266,1.6717,36.904,,6.0649,1172.1,143.71,0.71332,68.626,212.93,2451200,Thu,42.494,8517.0,0.6802199999999999,4.0853,1672.4,37.756,113.77,0.7115100000000001,0.30318,1503.7,34.842,3.7991,0.38011,10.2729,9.3177,1.8447,7.4579,0.089767,0.080321,50.507,2451200,Thu,31.164,6.4173,1.9033,2.6997,3.4175,,0.8637,1.9475,5.1353,5.6655,566.53,103.01,1.6892,0.23533400000000002,0.0034676999999999998,278.32,14.024000000000001,7.7441,215.61,69.34899999999999,2451200,Thu,61.626000000000005,0.9998,1.5626,11.885,1.0,0.3786,2.0089,34.842,0.9988299999999999,1.69,0.60552,1.6840000000000002,1.5132,478.41,8.2779,1592.8,,0.5010100000000001,2451200.0,Thu,0.0034676999999999998,0.19266,0.0028215999999999996
14,2451201,1/22/1999,Fri,7.7281,1.383,32.3,36.876,6.2538,1.1052,0.3256,3.6706,10.933,0.5714600000000001,,,2192.3,2451201,Fri,1.0,3.2789,38.65,0.0028665,3.5477,173.08,1.12582,22.886,3.7488,,0.1954,1.6795,36.99,,6.035,1179.3,143.64,0.71382,68.679,213.0507,2451201,Fri,42.504,8719.7,0.67992,4.0812,1671.6,37.777,114.64,0.70853,0.3017,1504.6,34.826,3.7955,0.37685,10.1934,9.3288,1.8633,7.4621,0.089047,0.079239,50.50899999999999,2451201,Fri,31.24,6.4178,1.9025,2.6998,3.4129,,0.8633200000000001,1.9422,5.1331,5.662999999999999,566.34,102.97,1.6885,0.23531799999999997,0.0034851,278.24,13.95,7.7518,215.86,69.33800000000001,2451201,Fri,61.393,0.99961,1.5753,11.88,1.0,0.37675,2.0101,34.826,0.99939,1.7998,0.60415,1.681,1.5178,479.41,8.2759,1592.7,,0.4997,2451201.0,Fri,0.0034851,0.1954,0.0028665
15,2451204,1/25/1999,Mon,7.7231,1.3818,32.32,36.903,6.2531,1.1048,0.32505,3.6583,10.895999999999999,0.57216,,,2193.1,2451204,Mon,1.0,3.2895,38.734,0.0028404,3.5925,173.3,1.12627,22.295,3.7356,,0.1931,1.6873,37.129,,6.0459,1179.5,143.83,0.71318,68.685,213.1356,2451204,Mon,42.518,9204.0,0.6808,4.0833,1673.8,37.792,113.79,0.70616,0.30169,1505.2,34.871,3.7995,0.37718,10.2262,9.343,1.8709,7.4459,0.089206,0.08058,50.976000000000006,2451204,Mon,31.359,6.431,1.905,2.6996,3.4139999999999997,,0.86444,1.9569999999999999,5.1397,5.6704,567.02,103.1,1.6907,0.236271,0.0034732,277.99,13.946,7.7508,216.33,69.314,2451204,Mon,60.718,0.9996,1.5842,11.895,1.0,0.37549,2.0109,34.871,0.99979,1.7851,0.60375,1.6817,1.5145,478.52,8.276,1594.2,,0.501,2451204.0,Mon,0.0034732,0.1931,0.0028404
16,2451205,1/26/1999,Tue,7.7094,1.3868,32.374,36.696,6.2538,1.1049,0.32752,3.674,10.944,0.57219,,,2194.0,2451205,Tue,1.0,3.3223,38.45,0.002856,3.5901,173.21,1.1267200000000002,23.035,3.7516,,0.19577,1.6821,37.105,,6.0377,1174.9,143.75,0.71317,68.668,213.2205,2451205,Tue,42.467,9001.7,0.68042,4.0813,1672.8,37.806999999999995,114.05,0.70928,0.30301999999999996,1507.3,34.852,3.7998,0.37855,10.2239,9.3442,1.8654,7.4452,0.092251,0.082237,51.275,2451205,Tue,31.621,6.4229,1.9039,2.6999,3.4210000000000003,,0.86395,1.9589,5.1368,5.6672,566.64,103.0,1.6897,0.235341,0.0035024,278.19,13.948,7.7527,216.49,69.167,2451205,Tue,61.512,0.9901,1.5861,11.888,1.0,0.37715,2.0117,34.852,1.00019,1.9001,0.60253,1.7353,1.5203,478.23,8.276,1591.9,,0.5021,2451205.0,Tue,0.0035024,0.19577,0.002856
17,2451206,1/27/1999,Wed,7.7154,1.4014,32.306999999999995,36.766999999999996,6.2529,1.1119,0.32871999999999996,3.6747,10.945,0.57277,,,2194.1,2451206,Wed,1.0,3.3269,38.655,0.0028701,3.5901,174.66,1.1267399999999999,23.035,3.7518,,0.19535,1.6878,37.2,,6.0059,1175.2,144.96,0.71716,68.717,213.2264,2451206,Wed,42.478,9027.0,0.68614,4.0868,1686.9,37.808,115.64,0.70933,0.30304000000000003,1507.3,35.145,3.7951,0.38006999999999996,10.1719,9.3639,1.8657,7.4691,0.090662,0.08064500000000001,51.202,2451206,Wed,31.746,6.4766,1.9199,2.6996,3.4195,,0.87121,1.9599,5.18,5.7148,571.48,103.87,1.7039,0.23540300000000003,0.0035263000000000004,279.54,13.950999999999999,7.7468,217.12,69.407,2451206,Wed,62.123999999999995,0.9998,1.5937,11.988,1.0,0.37717,2.0117,35.145,1.00021,1.89,0.60644,1.6924,1.5207,481.69,8.2782,1592.4,,0.5041100000000001,2451206.0,Wed,0.0035263000000000004,0.19535,0.0028701
18,2451207,1/28/1999,Thu,7.7659,1.4162,32.33,36.958,6.2541,1.1121,0.33243,3.6919,11.027999999999999,0.57304,,,2195.8,2451207,Thu,1.0,3.3458,38.701,0.0029366999999999996,3.6059,175.97,1.12763,23.053,3.7705,,0.19560999999999998,1.6880000000000002,37.48,,6.046,1174.7,146.04,0.71951,68.863,213.3943,2451207,Thu,42.495,9009.1,0.69126,4.1099,1699.5,37.838,116.31,0.7127399999999999,0.3051,1508.0,35.407,3.7998,0.38411,10.1801,9.4489,1.8712,7.5135,0.089767,0.079872,51.174,2451207,Thu,31.935,6.5269,1.9342,2.6999,3.4111,,0.8777200000000001,1.9669999999999999,5.2187,5.7574,575.85,104.66,1.7167,0.235131,0.0035417,281.76,13.949000000000002,7.7501,218.86,69.872,2451207,Thu,62.473,0.9998,1.5977,12.078,1.0,0.37899,2.0133,35.407,1.00101,1.9397,0.60702,1.6937,1.526,485.21,8.28,1574.8,,0.5052399999999999,2451207.0,Thu,0.0035417,0.19560999999999998,0.0029366999999999996
19,2451208,1/29/1999,Fri,7.7862,1.4153,32.313,36.91,6.2548,1.1142,0.33061,3.6638,10.944,0.57403,,,2185.3,2451208,Fri,1.0,3.3379,38.503,0.002896,3.616,176.26,1.12224,22.744,3.7419,,0.18899000000000002,1.6897,37.598,,6.0611,1174.9,146.29,0.71963,68.831,212.3745,2451208,Fri,42.498000000000005,8794.4,0.69243,4.1062,1702.4,37.657,115.95,0.70631,0.30178,1500.8,35.467,3.7999,0.37909,10.1508,9.433,1.855,7.5182,0.088183,0.078064,51.012,2451208,Fri,32.256,6.5397,1.9375,2.7,3.404,,0.87921,1.9684,5.2275,5.7672,576.66,104.83,1.7196,0.235163,0.0034895000000000004,282.5,13.944,7.7462,218.32,70.112,2451208,Fri,61.888999999999996,0.99987,1.5877,12.097999999999999,1.0,0.3761,2.0037,35.467,0.9962200000000001,2.1047,0.6076,1.7035,1.5074,488.78,8.2779,1586.7,,0.50688,2451208.0,Fri,0.0034895000000000004,0.18899000000000002,0.002896
20,2451211,2/1/1999,Mon,7.8359,1.4232,32.245,36.763000000000005,6.2537,1.1192,0.33342,3.6723,10.969000000000001,0.57507,,,2193.1,2451211,Mon,1.0,3.3625,38.548,0.0028848000000000003,3.7241,177.38,1.12624,22.765,3.7504,,0.18845,1.6908,37.873000000000005,,6.0288,1174.8,147.21,0.72011,68.908,213.1294,2451211,Mon,42.501999999999995,8748.0,0.6967899999999999,4.0812,1713.1,37.791,115.06,0.70795,0.30368,1506.1,35.691,3.7947,0.38338,10.1167,9.4511,1.8406,7.5533,0.092507,0.08090599999999999,51.132,2451211,Mon,32.929,6.5783,1.9497,2.6998,3.4208,,0.88474,1.9635,5.2605,5.8035,580.38,105.56,1.7304,0.235319,0.003468,283.75,13.98,7.7513,219.11,70.289,2451211,Mon,62.515,0.9998,1.5785,12.174000000000001,1.0,0.37696999999999997,2.0108,35.691,0.99977,1.9798,0.60936,1.7096,1.5084,488.79,8.2788,1582.8,,0.50918,2451211.0,Mon,0.003468,0.18845,0.0028848000000000003
21,2451212,2/2/1999,Tue,7.8358,1.4113,32.287,36.644,6.2543,1.1167,0.33376,3.6664,10.922,0.57611,,,2194.0,2451212,Tue,1.0,3.3622,38.55,0.0028381,3.7233,176.98,1.1267399999999999,22.925,3.7444,,0.18444000000000002,1.6869,37.618,,6.006,1169.6,146.88,0.71638,68.679,213.2254,2451212,Tue,42.504,8582.2,0.69525,4.0829,1709.3,36.808,112.11,0.7058300000000001,0.3006,1506.8,35.611999999999995,3.7997,0.38287,10.1022,9.4401,1.8331,7.5881,0.096246,0.0819,51.317,2451212,Tue,33.006,6.5581,1.9454,2.6996,3.4207,,0.88279,1.9561,5.2488,5.7907,578.98,105.24,1.7266,0.23740999999999998,0.0034556999999999995,283.15,13.99,7.7514,219.68,70.176,2451212,Tue,62.885,0.9998,1.5628,12.147,1.0,0.37638,2.0117,35.611999999999995,1.00021,1.8051,0.6086,1.7104,1.5123,491.33,8.2775,1575.3,,0.5130100000000001,2451212.0,Tue,0.0034556999999999995,0.18444000000000002,0.0028381
22,2451213,2/3/1999,Wed,7.8618,1.4135,32.255,36.705999999999996,6.2537,1.1186,0.33505999999999997,3.6771,10.944,0.5698,,,2194.7,2451213,Wed,1.0,3.3933,38.45,0.002838,3.702,176.82,1.1271,23.131999999999998,3.7555,,0.18072,1.6855,37.423,,6.0127,1171.4,146.75,0.7169,68.791,213.2925,2451213,Wed,42.44,8329.2,0.69462,4.0837,1707.8,36.819,112.44,0.7098899999999999,0.30218,1507.3,35.579,3.7996,0.38148000000000004,10.1163,9.4528,1.8179,7.6165,0.092764,0.080515,51.336000000000006,2451213,Wed,32.759,6.5544,1.9436,2.6996,3.4068,,0.8819899999999999,1.9475,5.2441,5.7855,578.52,105.17,1.725,0.23536500000000002,0.0034825000000000004,282.83,13.987,7.7531,219.64,70.13,2451213,Wed,62.926,0.9998,1.5589,12.136,1.0,0.37746999999999997,2.0124,35.579,1.00053,1.775,0.61061,1.7109,1.5134,492.32,8.279,1571.5,,0.51207,2451213.0,Wed,0.0034825000000000004,0.18072,0.002838
23,2451214,2/4/1999,Thu,7.8548,1.4163,32.32,36.787,6.2529,1.1219,0.33684000000000003,3.6787,10.948,0.5763,,,2193.1,2451214,Thu,1.0,3.3898,38.594,0.0028531999999999997,3.6843,177.29,1.12626,23.127,3.7569999999999997,,0.17923,1.6886,37.580999999999996,,6.0356,1171.1,147.14,0.7168800000000001,68.779,213.1348,2451214,Thu,42.468999999999994,8598.2,0.69647,4.0798,1712.3,36.792,112.02,0.71019,0.30330999999999997,1506.2,35.674,3.7995,0.38164000000000003,10.1165,9.4806,1.806,7.6378,0.095969,0.083752,51.525,2451214,Thu,33.027,6.5751,1.9488,2.6997,3.4166,,0.88434,1.9425,5.257999999999999,5.8009,580.11,105.45,1.7296,0.23514899999999997,0.0034803000000000004,285.07,13.981,7.7529,220.62,70.334,2451214,Thu,62.958,0.9998,1.5408,12.169,1.0,0.37763,2.0109,35.674,0.99979,1.8099,0.61002,1.7097,1.4932,488.45,8.2772,1575.1,,0.51308,2451214.0,Thu,0.0034803000000000004,0.17923,0.0028531999999999997
