"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","SEK/USD","CHF/USD","TWD/USD","THB/USD","TTD/USD","TND/USD","TRY/USD","AED/USD","UYU/USD","VEF/USD","VND/USD","ZMW/USD","ZMK/USD"
2455476,"2010/10/06","Wed",6.7019,0.96052,30.804,29.917,6.3552,1.3994,1.4155,3.6597,20.170,4.2955,19371,,4743.3
2455477,"2010/10/07","Thu",6.6619,0.96681,30.759,29.944,6.3538,1.3945,1.4242,3.6652,20.200,4.2949,19550,,4741.7
2455478,"2010/10/08","Fri",6.6728,0.96121,30.855,29.962,6.3549,1.3936,1.4143,3.6811,20.288,4.2949,19492,,4745.3
2455482,"2010/10/12","Tue",6.6998,0.95984,30.993,29.964,6.3545,1.3987,1.4189,3.6742,20.170,4.2948,19442,,4718.3
2455483,"2010/10/13","Wed",6.6336,0.95898,30.862,29.851,6.3562,1.3960,1.4075,3.6658,20.124,4.2955,19667,,4650.0
2455484,"2010/10/14","Thu",6.5595,0.95318,30.672,29.816,6.3559,1.3841,1.4088,3.6640,20.114,4.2944,19678,,4611.7
2455485,"2010/10/15","Fri",6.6195,0.95638,30.658,29.826,6.3532,1.3856,1.4103,3.6684,20.178,4.2940,19439,,4593.3
2455488,"2010/10/18","Mon",6.6377,0.95592,30.811,29.876,6.3550,1.3907,1.4145,3.6767,20.426,4.2950,19517,,4635.8
2455489,"2010/10/19","Tue",6.7484,0.97078,30.944,29.971,6.3568,1.4007,1.4299,3.6660,20.237,4.2944,19430,,4666.7
2455490,"2010/10/20","Wed",6.6699,0.96197,30.849,29.877,6.3555,1.3905,1.4229,3.6814,20.249,4.2938,19330,,4675.0
2455491,"2010/10/21","Thu",6.6491,0.96438,30.767,29.834,6.3559,1.3917,1.4248,3.6613,20.139,4.2942,19679,,4650.0
2455492,"2010/10/22","Fri",6.6427,0.97939,30.838,29.947,6.3548,1.3956,1.4264,3.6695,20.184,4.2941,19364,,4656.7
2455495,"2010/10/25","Mon",6.5751,0.97124,30.433,29.836,6.3539,1.3898,1.4180,3.6702,20.188,4.2939,19612,,4641.7
2455496,"2010/10/26","Tue",6.7080,0.98279,30.654,29.892,6.3536,1.3972,1.4252,3.6670,20.170,4.2954,19660,,4623.3
2455497,"2010/10/27","Wed",6.7717,0.98945,30.861,29.991,6.3547,1.3989,1.4430,3.6842,20.265,4.2946,19472,,4655.8
2455498,"2010/10/28","Thu",6.7207,0.98351,30.683,29.935,6.3564,1.3981,1.4291,3.6670,20.050,4.2938,19619,,4654.2
2455499,"2010/10/29","Fri",6.7070,0.98511,30.604,29.947,6.3556,1.3929,1.4331,3.6677,20.054,4.2951,19592,,4657.5
2455502,"2010/11/01","Mon",6.6949,0.99373,30.530,29.865,6.3549,1.3929,1.4290,3.6634,19.911,4.2949,19492,,4665.0
2455503,"2010/11/02","Tue",6.6441,0.97821,30.455,29.808,6.3556,1.3882,1.4132,3.6739,20.208,4.2938,19421,,4669.0
2455504,"2010/11/03","Wed",6.6482,0.97943,30.425,29.787,6.3552,1.3897,1.4121,3.6815,20.010,4.2945,19408,,4658.3
2455505,"2010/11/04","Thu",6.5133,0.96283,30.211,29.692,6.3564,1.3750,1.3959,3.6720,19.958,4.2948,19655,,4616.7
2455506,"2010/11/05","Fri",6.6018,0.95828,30.202,29.621,6.3547,1.3841,1.3999,3.6768,19.984,4.2946,19637,,4625.0
2455509,"2010/11/08","Mon",6.6947,0.96449,30.232,29.642,6.3551,1.3921,1.4117,3.6709,19.952,4.2939,19651,,4630.7
2455510,"2010/11/09","Tue",6.6932,0.96474,30.141,29.502,6.3534,1.4002,1.4101,3.6498,19.837,4.2937,19633,,4646.7
2455511,"2010/11/10","Wed",6.7546,0.97432,30.172,29.592,6.3560,1.4120,1.4205,3.6786,19.994,4.2954,19641,,4633.3
2455513,"2010/11/12","Fri",6.8432,0.97599,30.225,29.814,6.3556,1.4108,1.4373,3.6684,19.778,4.2948,19385,,4661.7
2455516,"2010/11/15","Mon",6.8656,0.98387,30.243,29.893,6.3542,1.4186,1.4453,3.6626,19.747,4.2939,19356,,4675.0
2455517,"2010/11/16","Tue",6.9504,0.99243,30.359,29.915,6.3547,1.4170,1.4653,3.6760,19.819,4.2951,19675,,4681.7
2455518,"2010/11/17","Wed",6.9200,0.98943,30.450,30.038,6.3555,1.4228,1.4534,3.6591,19.728,4.2941,19629,,4711.7
2455519,"2010/11/18","Thu",6.8790,0.99696,30.316,29.968,6.3548,1.4178,1.4480,3.6569,19.717,4.2946,19565,,4653.3
2455520,"2010/11/19","Fri",6.8695,0.99804,30.318,29.979,6.3562,1.4160,1.4457,3.6825,20.055,4.2945,19631,,4654.2
2455523,"2010/11/22","Mon",6.8924,0.99173,30.184,29.979,6.3550,1.4212,1.4520,3.6767,20.024,4.2947,19590,,4658.3
2455524,"2010/11/23","Tue",6.9836,0.99524,30.546,30.062,6.3555,1.4313,1.4826,3.6774,20.027,4.2938,19330,,4694.2
2455525,"2010/11/24","Wed",6.9423,0.99390,30.492,30.021,6.3532,1.4346,1.4808,3.6709,19.992,4.2940,19439,,4738.3
2455526,"2010/11/25","Thu",6.9347,0.99911,30.398,30.054,6.3495,1.4343,1.4709,3.6683,19.970,4.2943,19390,,4713.3
2455527,"2010/11/26","Fri",6.9993,1.00177,30.457,30.276,6.3535,1.4443,1.4901,3.6688,19.980,4.2946,19598,,4840.0
2455530,"2010/11/29","Mon",7.0144,1.00137,30.528,30.231,6.3561,1.4575,1.5084,3.6875,20.082,4.2953,19667,,4882.1
2455531,"2010/11/30","Tue",7.0157,0.99864,30.484,30.188,6.3554,1.4611,1.5063,3.6720,19.998,4.2946,19366,,4943.3
2455532,"2010/12/01","Wed",6.9684,0.99980,30.392,30.050,6.3540,1.4527,1.4913,3.6681,19.976,4.2942,19538,,4886.7
2455533,"2010/12/02","Thu",6.9045,0.99024,30.360,30.024,6.3542,1.4436,1.4813,3.6750,19.854,4.2950,19319,,4840.0
2455534,"2010/12/03","Fri",6.8250,0.97641,30.274,30.039,6.3550,1.4326,1.4792,3.6823,19.893,4.2955,19346,,4775.0
2455537,"2010/12/06","Mon",6.8608,0.98492,30.150,30.024,6.3538,1.4412,1.4870,3.6742,19.850,4.2946,19342,,4731.7
2455538,"2010/12/07","Tue",6.8613,0.98296,30.092,30.003,6.3558,1.4406,1.4777,3.6648,19.799,4.2949,19410,,4695.8
2455539,"2010/12/08","Wed",6.8935,0.98768,30.200,30.128,6.3556,1.4429,1.4950,3.6688,19.820,4.2938,19421,,4728.3
2455540,"2010/12/09","Thu",6.9070,0.98469,30.197,30.089,6.3509,1.4486,1.5096,3.6702,19.828,4.2952,19419,,4758.3
2455541,"2010/12/10","Fri",6.8941,0.97971,30.119,30.075,6.3558,1.4441,1.5044,3.6724,19.840,4.2949,19410,,4745.0
2455544,"2010/12/13","Mon",6.8433,0.96698,30.033,30.042,6.3542,1.4313,1.5030,3.6611,19.819,4.2950,19319,,4658.3
2455545,"2010/12/14","Tue",6.8028,0.96114,29.884,30.018,6.3551,1.4324,1.5104,3.6640,19.835,4.2947,19310,,4620.0
2455546,"2010/12/15","Wed",6.8173,0.96213,29.884,30.072,6.3553,1.4431,1.5182,3.6706,19.790,4.2940,19676,,4636.7
2455547,"2010/12/16","Thu",6.8315,0.96599,29.866,30.144,6.3565,1.4509,1.5220,3.6713,19.834,4.2938,19338,,4640.0
2455548,"2010/12/17","Fri",6.8452,0.97085,29.908,30.158,6.3553,1.4556,1.5506,3.6710,19.832,4.2953,19469,,4656.7
2455551,"2010/12/20","Mon",6.8493,0.96383,29.935,30.166,6.3533,1.4571,1.5606,3.6778,19.869,4.2945,19573,,4685.0
2455552,"2010/12/21","Tue",6.8289,0.95855,29.874,30.157,6.3554,1.4561,1.5565,3.6724,19.840,4.2951,19567,,4693.3
2455553,"2010/12/22","Wed",6.8660,0.95037,29.882,30.166,6.3544,1.4583,1.5533,3.6746,19.852,4.2945,19515,,4696.7
2455554,"2010/12/23","Thu",6.8534,0.96216,29.867,30.161,6.3531,1.4538,1.5493,3.6742,19.850,4.2939,19414,,4725.8
2455555,"2010/12/24","Fri",6.8556,0.96223,29.609,30.195,6.3535,1.4541,1.5481,3.6669,19.803,4.2953,19354,,4720.0
2455560,"2010/12/29","Wed",6.8280,0.94968,29.291,30.166,6.3754,1.4451,1.5608,3.6724,19.880,4.2950,19614,,4763.3
2455561,"2010/12/30","Thu",6.7583,0.93708,29.147,30.157,6.3752,1.4439,1.5539,3.6757,19.898,4.2939,19625,,4825.0
2455562,"2010/12/31","Fri",6.7294,0.93433,29.167,30.039,6.3756,1.4030,1.5406,3.6613,19.820,4.2945,19502,,4797.5
"(C) 2018 Prof. Werner Antweiler, UBC"
"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","SEK/USD","CHF/USD","TWD/USD","THB/USD","TTD/USD","TND/USD","TRY/USD","AED/USD","UYU/USD","VEF/USD","VND/USD","ZMW/USD","ZMK/USD"
2455566,"2011/01/04","Tue",6.7291,0.94807,29.173,30.096,6.3931,1.4410,1.5480,3.6728,19.922,4.2951,19580,,4768.3
2455567,"2011/01/05","Wed",6.7667,0.96451,29.170,30.216,6.3804,1.4508,1.5441,3.6669,19.930,4.2949,19504,,4723.3
2455568,"2011/01/06","Thu",6.8601,0.96314,29.259,30.255,6.3808,1.4621,1.5536,3.6669,19.930,4.2942,19518,,4740.0
2455569,"2011/01/07","Fri",6.9034,0.96522,29.356,30.351,6.3802,1.4682,1.5728,3.6780,19.990,4.2949,19478,,4751.7
2455572,"2011/01/10","Mon",6.8780,0.96857,29.294,30.699,6.3785,1.4615,1.5809,3.6698,19.946,4.2947,19461,,4778.3
2455573,"2011/01/11","Tue",6.8391,0.97556,29.178,30.518,6.3808,1.4630,1.5784,3.6742,19.970,4.2944,19418,,4740.0
2455574,"2011/01/12","Wed",6.7701,0.97182,29.227,30.379,6.3803,1.4600,1.5620,3.6702,19.948,4.2943,19341,,4741.7
2455575,"2011/01/13","Thu",6.6901,0.96235,28.981,30.382,6.3788,1.4368,1.5469,3.6635,19.911,4.2942,19349,,4728.3
2455576,"2011/01/14","Fri",6.6919,0.96606,29.036,30.502,6.3487,1.4414,1.5531,3.6761,19.980,4.2949,19420,,4753.3
2455579,"2011/01/17","Mon",6.7134,0.96497,29.040,30.551,6.3791,1.4334,1.5409,3.6679,19.936,4.2953,19337,,4766.7
2455580,"2011/01/18","Tue",6.6606,0.96345,28.971,30.467,6.3818,1.4287,1.5371,3.6657,19.804,4.2942,19433,,4761.7
2455581,"2011/01/19","Wed",6.6040,0.95862,29.027,30.478,6.3793,1.4225,1.5496,3.6665,19.808,4.2951,19488,,4740.0
2455582,"2011/01/20","Thu",6.6718,0.96572,29.251,30.631,6.3782,1.4336,1.5809,3.6834,19.900,4.2941,19610,,4758.3
2455583,"2011/01/21","Fri",6.6036,0.95902,29.096,30.694,6.3791,1.4179,1.5736,3.6698,19.676,4.2940,19500,,4751.7
2455586,"2011/01/24","Mon",6.5745,0.94899,29.064,30.957,6.3802,1.4200,1.5639,3.6684,19.738,4.2949,19478,,4760.0
2455587,"2011/01/25","Tue",6.5482,0.94529,29.029,30.964,6.3808,1.4177,1.5716,3.6757,19.778,4.2951,19580,,4775.0
2455588,"2011/01/26","Wed",6.4714,0.94368,29.060,30.814,6.3516,1.4120,1.5756,3.6724,19.760,4.2938,19516,,4840.0
2455589,"2011/01/27","Thu",6.4510,0.94658,29.042,30.921,6.3806,1.4129,1.5799,3.6757,19.778,4.2941,19492,,4796.7
2455590,"2011/01/28","Fri",6.5294,0.94299,29.075,31.015,6.3793,1.4192,1.6113,3.6665,19.721,4.2949,19588,,4828.3
2455593,"2011/01/31","Mon",6.4326,0.94024,29.041,30.884,6.3794,1.4145,1.6017,3.6750,19.664,4.2939,19651,,4838.3
2455594,"2011/02/01","Tue",6.3889,0.93887,29.029,30.881,6.3481,1.4022,1.5809,3.6776,19.678,4.2952,19455,,4820.0
2455595,"2011/02/02","Wed",6.4468,0.94079,29.033,30.865,6.3802,1.4096,1.5793,3.6728,19.652,4.2951,19378,,4776.7
2455596,"2011/02/03","Thu",6.4712,0.94349,29.027,30.912,6.3795,1.4211,1.5936,3.6687,19.630,4.2954,19414,,4795.0
2455597,"2011/02/04","Fri",6.4882,0.95569,29.027,30.815,6.3795,1.4201,1.5857,3.6805,19.686,4.2954,19414,,4830.0
2455600,"2011/02/07","Mon",6.4784,0.95711,29.034,30.721,6.3781,1.4218,1.5800,3.6665,19.618,4.2945,19384,,4808.3
2455601,"2011/02/08","Tue",6.4034,0.95692,28.923,30.688,6.3786,1.4099,1.5736,3.6573,19.569,4.2939,19423,,4781.7
2455602,"2011/02/09","Wed",6.4382,0.96115,28.790,30.720,6.3804,1.4157,1.5890,3.6757,19.668,4.2949,19504,,4768.3
2455603,"2011/02/10","Thu",6.4601,0.96604,28.947,30.792,6.3814,1.4125,1.5872,3.6713,19.524,4.2946,19520,,4758.3
2455604,"2011/02/11","Fri",6.4937,0.97576,29.178,30.802,6.3808,1.4167,1.5916,3.6850,19.597,4.2944,20631,,4773.3
2455607,"2011/02/14","Mon",6.5033,0.97083,29.359,30.737,6.3816,1.4316,1.5982,3.6742,19.532,4.2941,21032,,4761.7
2455608,"2011/02/15","Tue",6.4833,0.96761,29.434,30.705,6.3787,1.4234,1.5957,3.6687,19.510,4.2950,21036,,4758.3
2455609,"2011/02/16","Wed",6.4244,0.96175,29.427,30.625,6.3787,1.4227,1.5857,3.6746,19.472,4.2941,20968,,4753.3
2455610,"2011/02/17","Thu",6.4098,0.95091,29.423,30.604,6.3807,1.4202,1.5773,3.6683,19.438,4.2946,20934,,4776.7
2455611,"2011/02/18","Fri",6.3956,0.94839,29.396,30.566,6.3790,1.4179,1.5771,3.6623,19.399,4.2945,20915,,4750.0
2455614,"2011/02/21","Mon",6.4217,0.94669,29.350,30.543,6.3512,1.4165,1.5901,3.6761,19.480,4.2942,20932,,4751.7
2455615,"2011/02/22","Tue",6.4312,0.93949,29.527,30.618,6.3812,1.4173,1.5953,3.6542,19.364,4.2940,20977,,4756.7
2455616,"2011/02/23","Wed",6.3943,0.93200,29.571,30.601,6.3820,1.4105,1.6061,3.6875,19.533,4.2942,20675,,4766.3
2455617,"2011/02/24","Thu",6.3909,0.92526,29.779,30.613,6.3785,1.4026,1.6050,3.6758,19.478,4.2941,20941,,4052.5
2455618,"2011/02/25","Fri",6.4279,0.92845,29.751,30.634,6.3819,1.4110,1.5968,3.6810,19.506,4.2947,20870,,4763.3
2455621,"2011/02/28","Mon",6.3488,0.93054,29.746,30.597,6.3820,1.4076,1.6008,3.6818,19.510,4.2941,20721,,4756.7
2455622,"2011/03/01","Tue",6.3143,0.92852,29.542,30.533,6.3805,1.4075,1.6109,3.6705,19.450,4.2940,20730,,4760.0
2455623,"2011/03/02","Wed",6.3208,0.92221,29.632,30.533,6.3496,1.4030,1.6186,3.6762,19.480,4.2938,20711,,4750.0
2455624,"2011/03/03","Thu",6.3251,0.93068,29.500,30.478,6.3789,1.3980,1.6002,3.6829,19.468,4.2938,20738,,4745.0
2455625,"2011/03/04","Fri",6.3449,0.92638,29.365,30.461,6.3782,1.3927,1.6019,3.6713,19.414,4.2944,20668,,4729.5
2455628,"2011/03/07","Mon",6.3564,0.92567,29.349,30.403,6.3814,1.3921,1.6003,3.6758,19.438,4.2956,20719,,4716.7
2455629,"2011/03/08","Tue",6.3692,0.93484,29.433,30.353,6.3817,1.4014,1.5886,3.6720,19.418,4.2940,20666,,4713.3
2455630,"2011/03/09","Wed",6.3390,0.92991,29.351,30.307,6.3808,1.4017,1.5827,3.6731,19.424,4.2953,21056,,4730.0
2455631,"2011/03/10","Thu",6.3894,0.93209,29.479,30.400,6.3810,1.4064,1.5795,3.6626,19.368,4.2944,20704,,4763.3
2455632,"2011/03/11","Fri",6.3704,0.92784,29.569,30.371,6.3787,1.4014,1.5848,3.6811,19.316,4.2938,20711,,4785.0
2455635,"2011/03/14","Mon",6.3494,0.92546,29.483,30.345,6.3494,1.3971,1.5735,3.6856,19.339,4.2953,20764,,4763.3
2455636,"2011/03/15","Tue",6.4165,0.91895,29.546,30.434,6.3502,1.3993,1.5796,3.6679,19.247,4.2945,20915,,4838.3
2455637,"2011/03/16","Wed",6.4781,0.91217,29.544,30.395,6.3781,1.3977,1.5889,3.6728,19.272,4.2954,20662,,4821.7
2455638,"2011/03/17","Thu",6.4105,0.90019,29.561,30.276,6.3816,1.3870,1.5852,3.6810,19.315,4.2941,21032,,4827.5
2455639,"2011/03/18","Fri",6.3102,0.90270,29.597,30.289,6.3798,1.3799,1.5803,3.6653,19.233,4.2949,20945,,4795.0
2455642,"2011/03/21","Mon",6.2855,0.90584,29.564,30.269,6.3758,1.3807,1.5772,3.6642,19.227,4.2944,20796,,4755.3
2455643,"2011/03/22","Tue",6.3019,0.90411,29.564,30.204,6.3760,1.3806,1.5669,3.6615,19.213,4.2955,20783,,4763.3
2455644,"2011/03/23","Wed",6.3361,0.90649,29.572,30.293,6.3731,1.3891,1.5589,3.6773,19.295,4.2943,20896,,4760.0
2455645,"2011/03/24","Thu",6.3094,0.90620,29.575,30.255,6.3754,1.3827,1.5500,3.6668,19.240,4.2943,20740,,4727.0
2455646,"2011/03/25","Fri",6.3535,0.91443,29.461,30.244,6.3742,1.3819,1.5503,3.6567,19.188,4.2943,20804,,4731.7
2455649,"2011/03/28","Mon",6.3695,0.91702,29.489,30.304,6.3736,1.3859,1.5563,3.6690,19.252,4.2949,20762,,4756.7
2455650,"2011/03/29","Tue",6.3548,0.92067,29.471,30.342,6.3755,1.3877,1.5598,3.6773,19.296,4.2943,20768,,4676.7
2455651,"2011/03/30","Wed",6.3366,0.92146,29.490,30.337,6.3740,1.3911,1.5547,3.6724,19.270,4.2944,21117,,4701.7
2455652,"2011/03/31","Thu",6.3145,0.91584,29.404,30.255,6.4061,1.3814,1.5450,3.6807,19.314,4.2943,20677,,4716.7
2455653,"2011/04/01","Fri",6.2935,0.92427,29.250,30.280,6.3810,1.3740,1.5321,3.6667,19.160,4.2948,20933,,4713.3
2455656,"2011/04/04","Mon",6.3138,0.92243,29.251,30.219,6.3804,1.3851,1.5317,3.6743,19.090,4.2942,21041,,4710.8
2455657,"2011/04/05","Tue",6.3228,0.92431,29.324,30.178,6.3814,1.3841,1.5310,3.6712,19.074,4.2941,20948,,4725.0
2455658,"2011/04/06","Wed",6.2996,0.91734,29.037,30.142,6.3792,1.3782,1.5142,3.6667,18.980,4.2938,20843,,4707.3
2455659,"2011/04/07","Thu",6.3236,0.91790,28.956,30.081,6.3783,1.3819,1.5138,3.6758,19.028,4.2941,20854,,4716.2
2455660,"2011/04/08","Fri",6.2198,0.91053,28.927,30.025,6.3816,1.3677,1.5105,3.6697,18.926,4.2955,20796,,4698.3
2455663,"2011/04/11","Mon",6.2439,0.90682,28.983,30.079,6.3817,1.3723,1.5130,3.6659,19.016,4.2946,20754,,4705.0
2455664,"2011/04/12","Tue",6.2991,0.89827,29.087,30.172,6.3784,1.3670,1.5210,3.6705,18.970,4.2950,20924,,4708.3
2455665,"2011/04/13","Wed",6.2516,0.89409,29.036,30.153,6.3799,1.3684,1.5164,3.6781,19.040,4.2940,20957,,4710.0
2455666,"2011/04/14","Thu",6.2264,0.89262,29.003,30.147,6.3791,1.3697,1.5207,3.6831,19.035,4.2954,20926,,4703.3
2455667,"2011/04/15","Fri",6.1992,0.89334,29.048,30.132,6.3802,1.3708,1.5130,3.6774,18.966,4.2943,20902,,4710.0
2455670,"2011/04/18","Mon",6.3133,0.89873,29.084,30.115,6.3798,1.3874,1.5407,3.6910,19.036,4.2937,21067,,4709.5
2455671,"2011/04/19","Tue",6.2352,0.89919,29.091,30.041,6.3807,1.3783,1.5316,3.6747,18.952,4.2939,20807,,4702.8
2455672,"2011/04/20","Wed",6.1248,0.89151,29.001,29.931,6.4048,1.3610,1.5180,3.6689,18.922,4.2940,20704,,4708.3
2455673,"2011/04/21","Thu",6.0863,0.88221,28.872,29.896,6.3800,1.3622,1.5177,3.6651,18.793,4.2956,21153,,4711.7
2455677,"2011/04/25","Mon",6.0887,0.88081,28.912,29.947,6.3819,1.3614,1.5270,3.6705,18.820,4.2939,20741,,4717.0
2455678,"2011/04/26","Tue",6.1020,0.88027,28.914,29.962,6.3805,1.3585,1.5238,3.6678,18.806,4.2940,20667,,4713.3
2455679,"2011/04/27","Wed",6.0938,0.88066,28.858,29.962,6.3788,1.3520,1.5271,3.6906,18.923,4.2956,20759,,4711.7
2455680,"2011/04/28","Thu",6.0349,0.87369,28.682,29.937,6.3790,1.3487,1.5237,3.6732,18.834,4.2939,20676,,4693.3
2455681,"2011/04/29","Fri",6.0343,0.86685,28.684,29.877,6.3879,1.3461,1.5197,3.6817,18.878,4.2942,20622,,4706.7
2455684,"2011/05/02","Mon",5.9962,0.86416,28.685,29.849,6.3919,1.3445,1.5190,3.6662,18.798,4.2950,20635,,4705.0
2455685,"2011/05/03","Tue",6.0254,0.86116,28.576,29.984,6.3906,1.3450,1.5336,3.6599,18.729,4.2941,20630,,4710.0
2455686,"2011/05/04","Wed",6.0826,0.85842,28.563,30.041,6.3909,1.3406,1.5439,3.6701,18.788,4.2940,20826,,4709.7
2455687,"2011/05/05","Thu",6.1902,0.87006,28.624,30.197,6.3906,1.3640,1.5468,3.6675,18.775,4.2954,20572,,4748.3
2455688,"2011/05/06","Fri",6.2246,0.87324,28.673,30.176,6.3900,1.3606,1.5372,3.6519,18.695,4.2952,20462,,4770.0
2455691,"2011/05/09","Mon",6.2734,0.87541,28.617,30.209,6.3896,1.3805,1.5490,3.6815,18.847,4.2938,20555,,4746.3
2455692,"2011/05/10","Tue",6.2362,0.88052,28.601,30.163,6.3896,1.3762,1.5649,3.6851,18.865,4.2940,20447,,4746.7
2455693,"2011/05/11","Wed",6.2874,0.88477,28.509,30.132,6.3753,1.3823,1.5849,3.6609,18.741,4.2949,20387,,4745.0
2455694,"2011/05/12","Thu",6.3042,0.88427,28.591,30.285,6.3918,1.3748,1.5745,3.6858,18.868,4.2944,20549,,4768.3
2455695,"2011/05/13","Fri",6.3749,0.89082,28.640,30.246,6.3917,1.3886,1.5927,3.6807,18.843,4.2941,20657,,4743.3
2455698,"2011/05/16","Mon",6.3212,0.88185,28.809,30.293,6.3920,1.3852,1.5896,3.6573,18.723,4.2953,20645,,4770.3
2455699,"2011/05/17","Tue",6.3585,0.88491,28.846,30.332,6.3917,1.3943,1.5925,3.6901,18.921,4.2939,20794,,4761.7
2455700,"2011/05/18","Wed",6.3014,0.87983,28.843,30.252,6.3883,1.3817,1.5751,3.6788,18.933,4.2946,20687,,4754.0
2455701,"2011/05/19","Thu",6.2790,0.88392,28.821,30.278,6.3907,1.3847,1.5784,3.6800,18.939,4.2944,20640,,4758.3
2455702,"2011/05/20","Fri",6.3132,0.87782,28.776,30.271,6.3920,1.3913,1.5871,3.6739,18.808,4.2942,20713,,4756.7
2455706,"2011/05/24","Tue",6.3344,0.88023,28.926,30.392,6.3883,1.3935,1.5986,3.6769,18.823,4.2944,20796,,4743.3
2455707,"2011/05/25","Wed",6.3163,0.87203,29.002,30.439,6.3907,1.3904,1.6037,3.6675,18.775,4.2942,20777,,4746.7
2455708,"2011/05/26","Thu",6.3202,0.86667,28.893,30.434,6.3902,1.3845,1.6070,3.6803,18.840,4.2947,20435,,4746.7
2455709,"2011/05/27","Fri",6.2235,0.85209,28.874,30.326,6.3904,1.3787,1.6058,3.6713,18.654,4.2949,20789,,4750.0
2455712,"2011/05/30","Mon",6.2277,0.85276,28.822,30.345,6.3907,1.3742,1.6016,3.6697,18.647,4.2942,20777,,4753.3
2455713,"2011/05/31","Tue",6.1786,0.85260,28.646,30.332,6.3905,1.3678,1.5976,3.6728,18.552,4.2943,20613,,4750.0
2455714,"2011/06/01","Wed",6.1833,0.84053,28.579,30.224,6.3908,1.3643,1.5917,3.6577,18.476,4.2944,20668,,4753.3
2455715,"2011/06/02","Thu",6.2296,0.84386,28.777,30.319,6.3881,1.3714,1.5882,3.6859,18.618,4.2952,20402,,4780.0
2455716,"2011/06/03","Fri",6.1408,0.83533,28.668,30.295,6.3898,1.3534,1.5761,3.6675,18.525,4.2945,20354,,
2455719,"2011/06/06","Mon",6.1657,0.83618,28.662,30.275,6.3913,1.3592,1.5828,3.6638,18.507,4.2954,20385,,4778.3
2455720,"2011/06/07","Tue",6.1444,0.83885,28.721,30.292,6.3901,1.3493,1.5799,3.6690,18.403,4.2948,20734,,4760.0
2455721,"2011/06/08","Wed",6.1782,0.83683,28.714,30.392,6.3880,1.3604,1.5820,3.6668,18.392,4.2951,20809,,4783.3
2455722,"2011/06/09","Thu",6.2146,0.84114,28.716,30.403,6.3900,1.3623,1.5720,3.6741,18.406,4.2948,20706,,4776.7
2455723,"2011/06/10","Fri",6.3264,0.84192,28.780,30.439,6.3885,1.3750,1.5785,3.6630,18.379,4.2955,20350,,4770.0
2455726,"2011/06/13","Mon",6.3500,0.83703,28.838,30.474,6.3915,1.3773,1.5783,3.6800,18.604,4.2947,20373,,4791.7
2455727,"2011/06/14","Tue",6.3142,0.84446,28.844,30.430,6.3892,1.3677,1.5853,3.6734,18.502,4.2953,20608,,4813.3
2455728,"2011/06/15","Wed",6.4555,0.85088,28.824,30.525,6.3880,1.3757,1.6057,3.6696,18.433,4.2951,20375,,4835.0
2455729,"2011/06/16","Thu",6.4928,0.85088,28.916,30.616,6.3916,1.3873,1.6125,3.6843,18.496,4.2945,20506,,4846.7
2455730,"2011/06/17","Fri",6.3991,0.84632,28.994,30.539,6.3907,1.3764,1.5930,3.6734,18.542,4.2950,20845,,4818.3
2455733,"2011/06/20","Mon",6.3954,0.84165,28.950,30.569,6.3913,1.3776,1.6004,3.6680,18.494,4.2954,20819,,4798.3
2455734,"2011/06/21","Tue",6.3597,0.84329,28.863,30.483,6.3764,1.3736,1.6060,3.6773,18.531,4.2951,20689,,4810.0
2455735,"2011/06/22","Wed",6.3527,0.83571,28.843,30.403,6.3903,1.3685,1.6127,3.6690,18.489,4.2940,20694,,4848.3
2455736,"2011/06/23","Thu",6.5023,0.83803,28.872,30.632,6.3921,1.3846,1.6332,3.6769,18.519,4.2940,20415,,4851.7
2455737,"2011/06/24","Fri",6.4796,0.83736,28.891,30.701,6.3913,1.3821,1.6317,3.6605,18.476,4.2953,20519,,4853.3
2455740,"2011/06/27","Mon",6.4409,0.83667,28.943,30.912,6.3908,1.3776,1.6375,3.6728,18.518,4.2948,20544,,4855.0
2455741,"2011/06/28","Tue",6.4400,0.82982,28.911,30.952,6.3897,1.3768,1.6448,3.6761,18.445,4.2943,20460,,4860.0
2455742,"2011/06/29","Wed",6.3514,0.83484,28.910,30.800,6.3891,1.3700,1.6251,3.6760,18.515,4.2942,20649,,4865.0
2455743,"2011/06/30","Thu",6.3026,0.84138,28.802,30.710,6.3903,1.3643,1.6207,3.6765,18.497,4.2953,20517,,4836.7
2455747,"2011/07/04","Mon",6.2650,0.84856,28.702,30.441,6.3732,1.3651,1.6161,3.6681,18.325,4.2944,20421,,4839.2
2455748,"2011/07/05","Tue",6.2634,0.84533,28.784,30.473,6.3883,1.3708,1.6238,3.6650,18.310,4.2950,20443,,4828.3
2455749,"2011/07/06","Wed",6.3449,0.83937,28.844,30.464,6.3911,1.3782,1.6340,3.6745,18.358,4.2939,20547,,4836.7
2455750,"2011/07/07","Thu",6.3232,0.84413,28.813,30.316,6.3907,1.3749,1.6209,3.6727,18.348,4.2948,20396,,4836.7
2455751,"2011/07/08","Fri",6.3882,0.83764,28.763,30.235,6.3882,1.3773,1.6286,3.6769,18.379,4.2939,20483,,4825.0
